Date,MAX_SHARPE,MAX_RETURN,MIN_VARIANCE,STOCK_MARKET
2019-11-22,-0.0029470533167982853,-0.060240074024636714,-0.0002094784916915676,0.0022159964865755
2019-11-25,0.00292570905358181,-0.03755904935466314,0.0020384347840273604,0.0094405293418269
2019-11-26,-0.0004062665811899915,-0.027318662508598022,0.0012088288293117195,0.0021274165601079
2019-11-27,0.003495454572648088,0.01754560274059959,0.00019406007403896796,0.0047395460453891
2019-11-29,0.0025195116593026133,0.06921849133983235,-0.001336896787736737,-0.0044896905648492
2019-12-02,0.007902092493192368,0.16192466846667683,6.991839290612428e-05,-0.0091024628055889
2019-12-03,0.0030480635162975058,0.06601738391312083,0.0032779437163770004,-0.0059456815101146
2019-12-04,-0.0015648181380292017,-0.0728787458376641,-0.0006424650492996996,0.0064499767978896
2019-12-05,-0.0008251273194159718,-0.018452806609458673,-0.0008055881444364861,0.0014490225578791
2019-12-06,0.0006781480522745952,-0.06178572856191675,-5.494536603363226e-05,0.0088350024742727
2019-12-09,0.006889524817272812,0.14742353595783994,0.002257180932427363,-0.003186640201549
2019-12-10,-0.0013803811885702705,-0.011051189285009911,-0.0004920279923905821,-0.0008764893534367
2019-12-11,-0.0002681463292787769,-0.043518207349609955,0.0015165583419070507,0.0023772720406478
2019-12-12,-0.0009633572488306685,-0.07001887897457869,-0.0023456955904416882,0.0081533451847315
2019-12-13,-0.003655695169739206,-0.0954281592520702,0.0014225922260330647,0.0
2019-12-16,0.0007804938862455671,-0.0381731129257581,-0.00040976306650154326,0.0072875866039963
2019-12-17,0.000913622634901291,0.011942368646658284,0.0004969067479200575,0.0003690265495839
2019-12-18,0.0011788079592867456,0.022635867193404796,-0.0009299485926357308,0.0004305922610434
2019-12-19,0.0024073410760634857,-0.006084759498807353,0.0017512759511133936,0.0043559944998419
2019-12-20,0.0029358128828610116,0.0008414531364495257,0.00118622236326028,0.0051292682948593
2019-12-23,0.000672117118300058,0.007732512221404909,-0.0002492428857547592,0.000608711063009
2019-12-24,0.0009710884390062308,0.00465152425556735,0.001191347470735694,0.0002204388603148
2019-12-26,0.0029920373511086768,-0.0013897193586034206,0.0019203909723805286,0.0048216418183493
2019-12-27,0.004305816339106832,0.058037733131287884,0.0019138490809397796,-0.0009135893119056
2019-12-30,0.004077040845791003,0.09540409683691065,0.0005280654477981092,-0.0054390613243038
2019-12-31,-0.0044882906595983384,-0.07053103426663307,-0.002657900494363637,0.0026313872952385
2020-01-02,-0.0004972800097233724,-0.0964706208475931,0.0020475392951676994,0.0082778105503633
2020-01-03,0.00504931843797897,0.1134448168015666,0.0032774846328799925,-0.0063847585977603
2020-01-06,0.000570676975227449,-0.011775142901209843,-4.2426105534284575e-06,0.0034104079753323
2020-01-07,-0.0021491645805331557,-0.004268517327718862,-0.001406528199460304,-0.002373840323611
2020-01-08,0.000445832639337804,-0.024231564253635336,-0.0007549437792379232,0.004923740890808
2020-01-09,-0.0007473107332333622,-0.06775576620311784,0.0007021408356802478,0.0062265529697018
2020-01-10,-0.0008934234119851096,0.0015051010441923189,0.0006190861043840344,-0.0028966967651831
2020-01-13,0.001940363727721031,-0.018668121727667204,0.00039498344205825253,0.0068058990105637
2020-01-14,0.00046433089044404423,0.00552616662237438,0.0007892894206747202,-0.0005403261620902
2020-01-15,0.001974894919122708,0.002347002098768426,0.001482061456752569,0.0024594586667214
2020-01-16,0.004145418885304357,-0.007712006649454955,0.0016602289570771679,0.0085309917520888
2020-01-17,-0.00030130916414552143,-0.017403009995379574,-0.0005155948385874519,0.002491848130445
2020-01-21,0.004165799394697749,0.058204697436135336,0.0025020318521233502,-0.0021353110442419
2020-01-22,0.0006238409670169709,0.00440704034856264,9.894036103548418e-05,0.0005936581316285
2020-01-23,0.0012452348926782586,0.0051793310504406435,0.0009949697644454556,0.0011269037120058
2020-01-24,0.0030532773199126503,0.1109261223351814,0.00088565548708,-0.009530188936667
2020-01-27,0.007741366615866606,0.21719144829063686,0.002521707400566265,-0.0151358615108261
2020-01-28,-0.0019294921874437963,-0.10913495626949651,-0.0005082287679489962,0.0096145764565322
2020-01-29,0.0004123828721195469,0.0063838565824087595,0.0014522132315209866,-0.0006621838362947
2020-01-30,-0.001753614262154745,-0.05450095187370215,-0.0007999292311962865,0.0024060101411045
2020-01-31,0.0013726081357756399,0.1882810181235007,0.0016213975529804836,-0.0178199620206864
2020-02-03,0.0016709386602304526,-0.04564997718591091,0.00010897626013463475,0.0087678843337259
2020-02-04,0.0014071987706668222,-0.10825515229558212,-0.0010361664415245576,0.0156385493155566
2020-02-05,0.001981224400169337,-0.05513415471355494,0.0005254164595061579,0.0097990266170482
2020-02-06,0.0009291773175874394,-0.012082199391881997,0.0009567211612097122,0.0027734864926163
2020-02-07,-0.00025663903747905406,0.03218049898831724,0.0012652724705236344,-0.005732819726723
2020-02-10,0.0026302573649654606,-0.02714103088247258,0.0015534158877811518,0.0073230607431655
2020-02-11,0.0014150439873114882,0.009006485563613319,2.042959842814721e-05,0.0027616166202077
2020-02-12,-0.0022958426792988587,-0.0958911930290496,-0.0007965953725481108,0.006258858515145
2020-02-13,0.0016257797855007393,0.028352914785235796,0.0010032294631243768,-0.0004079566316788
2020-02-14,-0.0009192134464550649,-0.032608562334793534,0.0004307155664489702,0.0016317710293689
2020-02-18,0.004061442129607869,0.0779554269072466,0.0022814009292054863,-0.0023323086198256
2020-02-19,0.0008321829919330766,-0.029589129421227295,0.0006786205074397002,0.0050660052002848
2020-02-20,0.0035252714690050396,0.07598731772008406,0.0023510130256643794,-0.0030250438696173
2020-02-21,0.0005986715734223021,0.08973054035771347,0.0008357866484827873,-0.010306227032081
2020-02-24,0.003608162991092779,0.3674630072159891,0.0016663297759967905,-0.0334568662908401
2020-02-25,-0.010516989070956103,0.10187219486886138,-0.004288822608965893,-0.0310307599260628
2020-02-26,-0.004223861836351016,-0.010364041067358196,-0.0025780337580734057,-0.0055400116752712
2020-02-27,-0.011980995739421666,0.3266844647739664,-0.003890625628336519,-0.0448020870502983
2020-02-28,0.001398945625896691,0.021938199632494736,0.003598937055289866,-0.0067569826719626
2020-03-02,0.01099305305710828,-0.14082788781610495,0.006171288919858613,0.0405773506220192
2020-03-03,-0.003247356904455952,0.05905307801461047,0.000972987816105837,-0.026125042506174
2020-03-04,0.01157300764049292,-0.11459175226436798,0.005483449402927746,0.0391879025448966
2020-03-05,-0.008213784884662654,0.1624785391388683,-0.0016800892103628314,-0.0338952297224022
2020-03-06,-0.002725352839024,0.04681696031216225,0.0010345357753029792,-0.0187484927456544
2020-03-09,-0.027238218280249773,0.17797179038528854,-0.017520599426322437,-0.0836905992840932
2020-03-10,0.005953608763607556,-0.06871624192393688,0.0008155338440915924,0.0484119955473918
2020-03-11,-0.02438673259423469,-0.024701161562651074,-0.019821828699474863,-0.0519561424789323
2020-03-12,-0.056641570155784006,-0.021005068135364548,-0.04715067797357889,-0.1022979186112262
2020-03-13,0.03360590625380381,0.04476068991962745,0.025332173088533687,0.0871117460534804
2020-03-16,-0.01772512180663808,-0.08272408419409294,-0.009717438343715197,-0.1208222554877309
2020-03-17,-0.00681049260387695,0.028572752858474108,-0.01075942693517443,0.0489246440756483
2020-03-18,-0.04401843102362856,-0.05426575949449295,-0.042146555781425545,-0.0593557256401391
2020-03-19,0.017970713645999833,0.009216313370424327,0.01692324668659474,0.0073547289026718
2020-03-20,-0.0023540329639799643,-0.032459854387843094,-0.004727935896960159,-0.0416585585991651
2020-03-23,0.01238531275532015,-0.019049230965254144,0.00962147692078086,-0.028887806744418
2020-03-24,0.024410725925631215,0.07183501713221659,0.024791988161953035,0.0906608434784557
2020-03-25,0.010957425286567207,0.013488392190691546,0.01147359849826926,0.0136984204606784
2020-03-26,0.013703327080620664,0.044324106792052516,0.012692850545169346,0.0589375615058243
2020-03-27,-0.002691499085552469,-0.022727544475649012,-0.002073752873700748,-0.0324010074455163
2020-03-30,0.006152802560940426,0.019701248881927754,0.004058199904253185,0.0298807514972798
2020-03-31,-0.00517231580838567,-0.013114534874813658,-0.006677991189606192,-0.0144020185161322
2020-04-01,-0.011876904048206325,-0.03598986890258422,-0.012084631185739901,-0.0472553529467756
2020-04-02,0.004986498057342047,0.01376607998476928,0.003885190652711184,0.0206059332700787
2020-04-03,-0.002904150432914814,-0.01329822331560937,-0.003476244842202927,-0.0171961294296023
2020-04-06,0.017019970935133296,0.05046808825823392,0.016423837048651507,0.0676086628552541
2020-04-07,0.001418187975437142,0.0022065030705042607,0.0019880587336476557,0.0011358881453364
2020-04-08,0.007397321398159816,0.022216455755987814,0.006171447864217029,0.0345068437054907
2020-04-09,0.013398270855444993,0.014428652800697519,0.012360668748784104,0.018540087651691
2020-04-13,-0.006137207034347967,-0.00908224937143377,-0.005514692254351944,-0.011983087775393
2020-04-14,0.006225900348702405,0.014491176303558364,0.004700357753239716,0.0299043711700051
2020-04-15,-0.0015273170580359578,-0.012006653045779192,-0.0012230899489482203,-0.0237504016100746
2020-04-16,0.0018042292065156868,0.0009222876441363718,0.0014757796427874756,0.0046802559635903
2020-04-17,0.0046912023439138195,0.017141649747266365,0.003992904112876982,0.0279116004711781
2020-04-20,-0.004221412698488088,-0.0064235681137529135,-0.002640911137461404,-0.0163406541225406
2020-04-21,-0.006776009871141907,-0.023509600371656537,-0.0072480665586427875,-0.0315241526483136
2020-04-22,0.004250387709704539,0.014048170975538173,0.00369964682743422,0.0223212541707802
2020-04-23,0.0018085102174274198,-0.00031276677457468496,0.0014194073102177277,0.0001434987678177
2020-04-24,0.0020898399226325,0.00506282160078932,-0.0003276623616820678,0.014795049578228
2020-04-27,-0.0003168399851118237,0.008758684211956875,-0.0019530953953944762,0.0175668803788608
2020-04-28,0.00215568363382632,-0.0014980424375596675,0.002472816584663953,-0.0031267693647558
2020-04-29,0.00671513724901151,0.009741384700100632,0.0054900997808146074,0.0279311479019632
2020-04-30,-0.0041278869938588935,0.00587399845104215,-0.0020054213623204257,-0.0130792111376596
2020-05-01,-0.006929546660641928,0.004899434024261112,-0.004551246230253426,-0.0280221285998623
2020-05-04,0.001161155810026438,-0.0046962595331279085,0.001262552926108667,0.0038006753230179
2020-05-05,0.0010242534171629525,-0.0011521104704484229,0.001082288712286322,0.0092302645485462
2020-05-06,-0.00438639928009414,-0.004066513309161417,-0.004615528217967779,-0.0055135987689842
2020-05-07,0.004715626292777175,-0.003266946851323678,0.0036974333700779847,0.0130027019826401
2020-05-08,0.0018489939142173574,-0.004467946967066214,0.0004863655975654293,0.0186165671453482
2020-05-11,-0.0026562140697296796,-0.005288459517192869,-0.003009623269624181,0.0001354457118249
2020-05-12,-0.003891022134863225,0.06359051146816101,0.000581108300977541,-0.0215190666265954
2020-05-13,-0.0062888005977355275,0.025036993560041524,-0.002021248182809518,-0.0202947838036884
2020-05-14,0.004606939213131789,-0.022457246068409684,0.003679831628578189,0.0106885727616594
2020-05-15,0.0019616617904823627,-0.0013964047901305655,0.0016263425388744152,0.0059970751760003
2020-05-18,0.00915244616616376,0.003127100133361163,0.004994225232436591,0.0326261903124622
2020-05-19,-0.002688390532644336,0.0038398546365795523,-0.0006680935965682386,-0.0106894899492751
2020-05-20,0.007136259610436731,-0.031882313348678644,0.0046580900343623066,0.0183317445167583
2020-05-21,-0.0013362062896286405,0.024045158952413735,0.00015455615809337902,-0.0060284014269686
2020-05-22,0.0003947716839318839,-0.033893357535766326,-0.00022170402205684493,0.0028176405131725
2020-05-26,0.004072158429264906,-0.0010766314848374217,0.0018657855999625144,0.013839307057383
2020-05-27,0.006466961350351194,-0.009399356309788495,0.003431967664219593,0.0156690484915458
2020-05-28,-0.0013267180496501754,0.027312980178358336,-0.0003930690678484582,-0.0034536867062353
2020-05-29,0.002319712212922761,-0.03185666213685705,0.0025873924611698436,0.003323634513447
2020-06-01,0.0026160718522934955,0.022797888898440703,0.0015674437416691926,0.0067429866460075
2020-06-02,0.002983401108709642,-0.04503199214972595,0.0017220027583509673,0.0075320991053544
2020-06-03,0.004041782957383015,-0.0399887351000358,0.0005575856284784247,0.0154646977773484
2020-06-04,-0.002999424701701087,0.005213005296884666,-0.002485878741900205,-0.0031623537463927
2020-06-05,0.010233743649069298,-0.04629905199053198,0.005453362070000412,0.0253336084556323
2020-06-08,0.006868894339052349,0.04798573357866027,0.0041881729315807765,0.0134971143292537
2020-06-09,-0.002377949324398506,0.06147864968246893,0.0002753576195389687,-0.009182897803976
2020-06-10,-0.0009375819921541252,-9.035561870962338e-05,0.0017014178994220947,-0.0074693541485686
2020-06-11,-0.0214277020507116,0.360489256607341,-0.008375676558088579,-0.0607987315759999
2020-06-12,0.004662675003272688,-0.1128152914548763,0.0016737958935676978,0.0137328188885037
2020-06-15,0.004223786608787629,-0.03436365231013613,0.004128663641798443,0.0106591603419143
2020-06-16,0.004594630266874055,-0.01342248871154334,0.0024042638940476764,0.0190314483637976
2020-06-17,-0.0024378153912046,-0.006084644687958782,-0.0019205211540556765,-0.00486669756439
2020-06-18,0.0007103503277221414,-0.013567005701199302,0.0008499292115170583,0.0008232410492787
2020-06-19,-0.0012863110832284361,0.054471751867096116,0.00045269465834479243,-0.005649692130591
2020-06-22,0.0016118149722620981,-0.08582869596608804,-6.928886757953776e-05,0.0069150358372356
2020-06-23,0.0009259223974984808,-0.010704703626181292,0.0002840472576627829,0.0039123605077229
2020-06-24,-0.0100537674503049,0.06319279842108776,-0.005482280131442704,-0.0275180245771693
2020-06-25,0.004778629269220352,-0.04267814582667617,0.002868755060594525,0.012022701415991
2020-06-26,-0.007321212862071183,0.06102045840183324,-0.003182120210903101,-0.0235337771574331
2020-06-29,0.005081655403023607,-0.07543071642323199,0.002736548656538375,0.014562610364881
2020-06-30,0.004963995385939323,-0.03427315664067485,0.0031022607285004383,0.0146729122891411
2020-07-01,0.0017656746590670254,-0.05228330500335016,0.0008534642357998046,0.0057969514131928
2020-07-02,0.001745325486743078,-0.029594907576739677,0.0012893632885764986,0.0039935851897663
2020-07-06,0.006052491175835869,0.009200232968404278,0.0035640605312082614,0.0156296374651212
2020-07-07,-0.002692065274020827,0.047387624305352025,-7.761202541455437e-05,-0.0102039158202931
2020-07-08,0.0025041670715060978,-0.04289330397549836,0.001076219672330897,0.0081465849744706
2020-07-09,-0.0005624650516130639,0.037131594214285225,0.0009218397508554519,-0.0061977120148171
2020-07-10,0.0023316948741281584,-0.06390179319742886,0.0003855869401969481,0.0106809532953526
2020-07-13,-0.0018399034696567475,0.1506945082828977,7.237677182481139e-05,-0.0108693392988303
2020-07-14,0.004409235197749941,-0.07984939366209327,0.002593695802536603,0.0130415588158232
2020-07-15,0.003538074070655239,-0.05456472634527113,0.0019763011940133594,0.0123230546295252
2020-07-16,-0.0015419406385080796,0.0073482129156347996,-0.0005785174941629476,-0.0044801813942578
2020-07-17,0.00022879470349658005,-0.08016414547997407,0.00013530268686446777,0.0038063444160032
2020-07-20,0.0027534922299859432,-0.04489233864329285,0.001538055484467327,0.0076306933826852
2020-07-21,0.0018471796568024636,0.014702244671059718,0.001761530454767699,0.002853997874527
2020-07-22,0.0021243181613623415,-0.019729555937121918,0.0015532935296827843,0.0052017467391163
2020-07-23,-0.002434962876842046,0.06549883317465008,-0.0003071326046889555,-0.0109788911241617
2020-07-24,-0.0038322367815308792,-0.008935723803994409,-0.0019484958645202726,-0.0077760256292949
2020-07-27,0.002232278184975626,-0.040473399776674884,0.0008614822131424785,0.0085681829521844
2020-07-28,-0.0021832129326489814,0.025868300597514347,-0.0007444279431616222,-0.007339582655705
2020-07-29,0.004942967727004082,-0.05054222928621384,0.002865904465590397,0.0131734262164258
