Date,FCN,CNN,LSTM,STOCK_MARKET
2019-08-21,-0.0943056866607868,-0.09427326635956787,-0.012465104694163124,0.0084135978098824
2019-08-22,0.0506850916736248,0.0506418719427295,0.00632514002682903,-0.0008716207174561
2019-08-23,0.1535050143393297,0.1534401205474674,0.01730343643916003,-0.0255466906561965
2019-08-26,-0.0184438934071144,-0.01845396195588044,0.002259366980294452,0.0100657533655752
2019-08-27,0.0484891006855079,0.048562972347107214,0.006779039752135218,-0.0046438297433635
2019-08-28,-0.04124002074100775,-0.0411393031829167,-0.0012757108056861127,0.0070931612876528
2019-08-29,-0.0664577820751764,-0.06642757263848423,-0.0011999431083686892,0.0131657507006774
2019-08-30,0.0602438327860341,0.06007853306776066,0.008540012329030646,-0.0003355057572465
2019-09-03,0.028433802267852,0.02838399071076103,0.00020277288202142762,-0.0065295965774296
2019-09-04,-0.1137775887084334,-0.1135718205390266,-0.009116150786691663,0.0106140920636548
2019-09-05,-0.054146583165749204,-0.05416144335448423,-0.002854723809262579,0.0132757616813954
2019-09-06,-0.08001836144712819,-0.07999450734815967,-0.013438058807242803,0.0001978956385437
2019-09-09,0.0142015427464237,0.014305977619273777,0.0009225814019708707,0.0005932367418424
2019-09-10,-0.0090105377439813,-0.008995452396116196,-0.004790727271306822,0.000988089901984
2019-09-11,-0.0312827133335648,-0.03134100263119797,-0.0023555981985831096,0.0081288102673635
2019-09-12,-0.0256575102933496,-0.02570005125488262,-0.005138284757088521,0.0029990699123727
2019-09-13,-0.0412927495372813,-0.041292960256289764,-0.013803265965332392,-0.0009769372418908
2019-09-16,0.0661431564189531,0.06647101436761636,0.019467717817892246,-0.0020312001781297
2019-09-17,-0.0118622658734681,-0.012113929417922718,-0.0022363881783206826,0.0024239625833208
2019-09-18,-0.0334962792939802,-0.033577206424671116,-0.007709072944163933,-0.00013111652766
2019-09-19,0.0079117416114927,0.00796501249762097,0.0027382511191447172,-0.0006545626056437
2019-09-20,0.0857767190457607,0.08578972425403124,0.020632799998448546,-0.004397126905097
2019-09-23,-0.0261581100566031,-0.026130616291209646,-0.005570596848196281,0.0005261625908152
2019-09-24,0.1275462675060671,0.12740539948361654,0.023497673117011838,-0.0093120470773904
2019-09-25,-0.0639386306740673,-0.06400127168215489,-0.013803378521864439,0.0062835751892134
2019-09-26,0.0055136493072729005,0.005496343141044819,0.00028671907945916945,-0.0030378865297295
2019-09-27,0.0643854877976317,0.06432547234547946,0.01022339056330043,-0.0059700600645724
2019-09-30,-0.0536823556785855,-0.053804619985880334,-0.00874231979575715,0.0046468756507023
2019-10-01,0.12221272005167141,0.12219806428292952,0.016144819743202286,-0.0131324738287998
2019-10-02,0.0866741539162552,0.08657738217083266,0.007395980415611748,-0.0163716237006177
2019-10-03,-0.06064880012505519,-0.060677652989880065,-0.0027819013615093327,0.0080840296173034
2019-10-04,-0.1006150695659934,-0.10047383865677759,-0.004779635443022233,0.0129737591391627
2019-10-07,0.0403241150017561,0.04029773186092428,0.001785192504173699,-0.0039484847573723
2019-10-08,0.11113266406215859,0.11110877311654224,0.010546177111728106,-0.0162911702607893
2019-10-09,-0.0756949383246521,-0.07565768956933919,-0.007891049548547475,0.0091586703670989
2019-10-10,-0.056164486630358904,-0.05610395841133179,-0.006327604623786235,0.0063948195952141
2019-10-11,-0.1128026681801049,-0.11269513988040791,-0.013279027581754598,0.0106788831503132
2019-10-14,-0.06626959885828261,-0.06631960527083704,-0.01157786297751729,-0.0009298643411677
2019-10-15,-0.0668116580557862,-0.06683811453786934,-0.010614425560793953,0.0097865368460183
2019-10-16,-0.000561955873105353,-0.0005662876541293852,0.0019482581084303103,-0.0018443875201876
2019-10-17,0.0030245085429952,0.0030229719662904363,0.00440061672032392,0.0032906932019791
2019-10-18,-0.0033068023148841003,-0.003305052520477063,0.00441784180300333,-0.0040160754605054
2019-10-21,0.0037581251298419004,0.0037554322245961828,-0.00092504247412936,0.0065101083734919
2019-10-22,-0.0015093562612157002,-0.0015082790128240846,0.005734538451241891,-0.0030196327751346
2019-10-23,0.0028345943247679,0.002833739116826187,-0.003781994606260508,0.0020359760816743
2019-10-24,0.0030173983745366,0.003016242152314362,-0.0017444637338568745,0.0027516551337933
2019-10-25,0.0025634345658317,0.002561774465845899,-0.015084537591119964,0.0039830330327204
2019-10-28,0.003909196753899601,0.003906555287879323,0.010908157055741802,0.0060426777549782
2019-10-29,-0.0001055282175483845,-0.00010575717320843396,0.0013676778207453002,-0.0001947063275276
2019-10-30,0.005237404995404401,0.0052364906064099916,-0.01210059574502542,0.0023944227132082
2019-10-31,0.0004004181610640003,0.0004016475376634636,0.016597395820424563,-0.0034960490279498
2019-11-01,0.0109190961375523,0.010915139906895412,-0.007965474856227003,0.0106446911247441
2019-11-04,0.0011686502361597999,0.0011672083934881588,0.01129049188139858,0.003651079355138
2019-11-05,-0.0046311448803776,-0.004630963664816455,0.0013797683567925928,-0.0008956481144037
2019-11-06,0.0010656691395017001,0.0010658228063977245,-0.008976305646113871,-0.0004478647327665
2019-11-07,-0.0013388064039006001,-0.0013404093691796873,0.0008111658171918597,0.0033875233458848
2019-11-08,0.0022675478058405,0.002266208295900986,-0.011363654914587433,0.0028036582173021
2019-11-11,-0.0017959938643637,-0.0017951864360178102,0.01066002098515828,-0.0019744060900119
2019-11-12,0.0027926271045969,0.002791794204949119,0.0021556441366056816,0.0017196926611644
2019-11-13,0.0022303604878678002,0.002230087615286617,0.008338287907331337,0.0004457317994761
2019-11-14,0.0038665599252291,0.0038659101417235775,0.004100502131225321,0.0010172875105176
2019-11-15,0.0070636602794093995,0.007059418368581369,-0.013593980019058472,0.0075972066384446
2019-11-18,0.0024338673786292,0.0024335547905622455,0.00975252362676178,0.0005675140902781
2019-11-19,0.0010255871041237,0.0010253258644017476,0.008630496126758163,0.000315408410632
2019-11-20,-0.0007631122625771001,-0.0007613586825253412,-0.0014115775917693308,-0.0031559994523782
2019-11-21,-0.0039494992587999,-0.0039480614143538794,0.004041794161589871,-0.0025318876005941
2019-11-22,0.0027476384640978,0.00274637050734411,-0.013501980040470742,0.0022156877220025
2019-11-25,0.0104147358315519,0.010409561066793345,-0.0008805941009685514,0.0094406331536562
2019-11-26,0.0035429244978013,0.003541683133658216,-0.004051411360691216,0.0021275184392326
2019-11-27,0.0035011476643811,0.003498686228520358,0.007450683006594499,0.0047395460453891
2019-11-29,-0.005729273404304101,-0.005727712522751166,0.013875760339539495,-0.0044894872904439
2019-12-02,-0.010204481462846198,-0.01020099779198746,0.037654651200549116,-0.0091027686465849
2019-12-03,-0.0014219323686299,-0.0014188965341425848,0.016795059242463408,-0.0059454757652996
2019-12-04,0.004766926811702999,0.004763722879274171,-0.012207113889088222,0.0064500786493928
2019-12-05,0.00029575884980819985,0.00029499526855013617,-0.0036463738638080625,0.0014485104287977
2019-12-06,0.0074144377377516005,0.007410416673125358,-0.00766372124189062,0.008835411039632
2019-12-09,-0.002653769394044,-0.0026524075370246603,0.03187792094673939,-0.0031867416675543
2019-12-10,-0.0012317759197619,-0.0012315020937263544,-0.0035651397783923035,-0.0008765912325614
2019-12-11,0.0050394986560603,0.005038490807858487,-0.005486142758982312,0.0023775771941778
2019-12-12,0.0038906864670050995,0.003887426456867747,-0.011665977946877779,0.0081532427222192
2019-12-13,0.0039965720878916,0.003996530042530564,-0.01791484533891216,0.0
2019-12-16,0.0052468332646320994,0.005243340202034381,-0.0047055184122889,0.0072875858719916
2019-12-17,0.00045812476550547625,0.00045779578959951787,0.0037168464806481157,0.0003691265556122
2019-12-18,-0.0015255493191883998,-0.0015257964710941915,0.004984481685661186,0.0004303921751267
2019-12-19,0.0054337785234598,0.005431885278601856,0.003087412561442383,0.0043558949345889
2019-12-20,0.0053074228791398,0.005304984520566421,0.004552856760579525,0.0051293678601123
2019-12-23,-0.00010357624942699997,-0.00010391282148150733,0.0020635110242221695,0.000608612067424
2019-12-24,0.0014667499690349999,0.0014665734557494552,0.0028067617324983533,0.0002204388821338
2019-12-26,0.005711902882214,0.00570949389610599,0.004783682886400639,0.0048221347828114
2019-12-27,0.0004182144980796,0.0004186701091152283,0.016796675280431814,-0.0009141804780634
2019-12-30,-0.0054387650234399,-0.005436358522380292,0.02235243860438768,-0.0054387650234399
2019-12-31,0.00032013705005429997,0.0003188960219150713,-0.01924027649551426,0.0026313870347438
2020-01-02,0.0110329203075733,0.01102915850007738,-0.01480895633591758,0.0082777116854559
2020-01-03,-0.0034603983108905004,-0.003457486408658539,0.027531836506263035,-0.0063848572756972
2020-01-06,0.0026133526288418998,0.0026117923805027473,-0.0012070167206788764,0.0034102116273038
2020-01-07,-0.0034370134233814003,-0.0034361426583713298,-0.004007258454642716,-0.0023737424490644
2020-01-08,0.0037708330892546995,0.003768537686780644,-0.0041781410617481,0.0049239380422267
2020-01-09,0.0072907077781323,0.0072878668924686914,-0.012118081199152173,0.0062263580043691
2020-01-10,-0.0012133858090743,-0.0012120401091832284,-0.00056638500244074,-0.0028966973307564
2020-01-13,0.0061865397441494005,0.0061833686939646694,-0.0007944998956879758,0.0068061916437862
2020-01-14,0.0003448022655359001,0.00034461843703982744,0.002147452916444758,-0.0005404232644066
2020-01-15,0.0039625313005506,0.003961509616216552,0.003654184155497837,0.0024594586667214
2020-01-16,0.0085310878449575,0.008527031179773844,0.004666638393862525,0.0085310878449575
2020-01-17,0.0013423739423678999,0.0013410957344555223,-0.0038537238229639104,0.0024917520375762
2020-01-21,0.000691266827535,0.0006923630022281163,0.017598941201251845,-0.0021354071028651
2020-01-22,0.0011229312699877,0.0011226060381211303,0.001440155948909979,0.0005937541902518
2020-01-23,0.0024483438221087,0.0024475312446643263,0.0030419078406927367,0.0011268078185153
2020-01-24,-0.0076827987724961,-0.00767804862662032,0.02497042436741823,-0.0095300930431765
2020-01-27,-0.0120646736636436,-0.012057658807581867,0.05179014236489783,-0.0151358615108261
2020-01-28,0.0087376815953863,0.008732715774530777,-0.021426157459066,0.0096145764565322
2020-01-29,0.0016153080436245,0.0016154881732171338,0.0024635146823370545,-0.0006619890118644
2020-01-30,0.002493300841104313,0.0024921473208480015,-0.01120819370332337,0.0024057181385375
2020-01-31,-0.0148496973526022,-0.014844808575588108,0.03114631625258067,-0.0178197659171912
2020-02-03,0.0084444242643019,0.008441328588251494,-0.005342840328605826,0.008767883470151
2020-02-04,0.012310045720388602,0.012304874614389623,-0.011921886586238899,0.0156382581734062
2020-02-05,0.0083067961161696,0.008302927163830251,-0.004075235893871437,0.009799219697415
2020-02-06,0.0033884346181069,0.0033873380887826246,5.265650157540219e-05,0.0027735818266307
2020-02-07,-0.0028397232459856,-0.0028376195670513794,0.005395411015259434,-0.0057332027071437
2020-02-10,0.0084605796361731,0.008458126436583007,-0.0005489850142319126,0.0073233483895718
2020-02-11,0.0015365844422064,0.001535708115050697,0.0036191027815677844,0.0027614267801086
2020-02-12,0.0052076247750063,0.005205418725922242,-0.019344414571158035,0.0062590483552442
2020-02-13,0.0002927570735363,0.00029289456937542775,0.007475545691172933,-0.0004081453642852
2020-02-14,0.0026831256195504,0.0026824416964409646,-0.006860173735119154,0.0016321481868288
2020-02-18,-0.0010213369550591,-0.001020642345395893,0.02073352408493397,-0.002332402612259
2020-02-19,0.0048038281111244,0.0048019687604590995,-0.0037913431827540783,0.0050658168126211
2020-02-20,-0.0007547827999347997,-0.0007538398965818515,0.019183933063383462,-0.0030247614346148
2020-02-21,-0.0083025707666398,-0.008298405742228544,0.017211982075214783,-0.0103063202956761
2020-02-24,-0.030242355191589403,-0.030230305126510162,0.06781033936019164,-0.0334571584184093
2020-02-25,-0.029296756997927,-0.029285439797067228,-0.0008595756628492351,-0.0310303598971897
2020-02-26,-0.006579872101926,-0.006577979780066721,-0.007225460323214021,-0.005540214792739
2020-02-27,-0.0446284273228077,-0.044610526142379245,0.004521471767974204,-0.0448017666434417
2020-02-28,0.0005834428548388004,0.0005849088591641967,0.00278014451742558,-0.0067574106052328
2020-03-02,0.0402239058586869,0.04021336696070868,0.02051594683446102,0.0405773548978194
2020-03-03,-0.0193345649000944,-0.019328356778310407,-0.008309269975404765,-0.0261249392555606
2020-03-04,0.0384165153240649,0.038409530432436244,0.018563686727225207,0.0391878006342611
2020-03-05,-0.030813231885422204,-0.030808522359683805,-0.010978107836754323,-0.0338950223876484
2020-03-06,-0.011424968949269101,-0.011422270169065066,-0.005038891756683443,-0.0187484907504664
2020-03-09,-0.0849641543081122,-0.0849554807462834,-0.05216476320875779,-0.0836904731110159
2020-03-10,0.0370483960777035,0.03704083896120135,0.01980269036562097,0.0484116506784477
2020-03-11,-0.06632225222564869,-0.06631008135126301,-0.04551897591130019,-0.0519560312023719
2020-03-12,-0.1431308251881961,-0.1431113801821415,-0.09776282429082833,-0.1022978536931935
2020-03-13,0.10269811288310561,0.10268917345716895,0.06566461200354652,0.0871116811354477
2020-03-16,-0.1042427756347024,-0.10422829417444265,-0.060022046725004705,-0.1208221883439746
2020-03-17,0.0227337534129504,0.02272847839590658,0.0054802827930250965,0.0489245129940512
2020-03-18,-0.09819058234065181,-0.09818874264097782,-0.07297256013200834,-0.0593557973979201
2020-03-19,0.0294422641013811,0.029441004970758546,0.0230922163807263,0.0073549319489263
2020-03-20,-0.0317946873813533,-0.03179339609569032,-0.02200974675472606,-0.0416586259497977
2020-03-23,-0.005443898949943501,-0.0054425283951660755,-0.0008409079899298385,-0.028887806744418
2020-03-24,0.0988835264121074,0.0988802337903408,0.07002404009097825,0.0906609754973377
2020-03-25,0.023860207734444597,0.023859770420378734,0.01957262523547206,0.0136982233304081
2020-03-26,0.0619838720633322,0.06198293263520235,0.04100055928344396,0.0589376266172125
2020-03-27,-0.0281522456897099,-0.02815092500716649,-0.016319310616297,-0.0324009440392405
2020-03-30,0.030831855363867698,0.03083016879538071,0.0171254278959915,0.0298806265513249
2020-03-31,-0.017085173530848,-0.017084809882236,-0.01401464610916109,-0.0144018945440693
2020-04-01,-0.0506575254197789,-0.050654876898652806,-0.03459003318886418,-0.0472553499256918
2020-04-02,0.0220868205557581,0.02208606539465375,0.0130701419674286,0.0206060601722137
2020-04-03,-0.0165004226308074,-0.016500058945208205,-0.012297596204799643,-0.0171962565545413
2020-04-06,0.0724671186023781,0.07246604783719397,0.04942552891963037,0.0676087195571559
2020-04-07,0.00251963812787,0.0025196112086344927,0.0031193095691234296,0.0011355835215303
2020-04-08,0.0354571116995846,0.03545668711113163,0.021723259216262704,0.0345067910704983
2020-04-09,0.0308980370902158,0.030897368493851413,0.022069161112055456,0.0185404384796337
2020-04-13,-0.016685069714305202,-0.016684575646596585,-0.011899789778233475,-0.0119830863830001
2020-04-14,0.030418381908037598,0.030411993826864197,0.01744760847837125,0.029904367726111
2020-04-15,-0.0196482834093184,-0.019645812267416508,-0.010627936784476703,-0.0237506312372453
2020-04-16,0.0059593720028256,0.005958166148753007,0.0034998184277062736,0.0046806034095023
2020-04-17,0.026718221930356497,0.026715666135255216,0.015917353536817443,0.0279113692022283
2020-04-20,-0.017791600328457,-0.017789851064478314,-0.007609569375664265,-0.0163405398183478
2020-04-21,-0.031011987475323192,-0.03100975233028306,-0.02073850630483216,-0.0315242669525064
2020-04-22,0.022321253801394374,0.0223197337694422,0.011927464019667674,0.0223212541707802
2020-04-23,0.0025310557835558,0.0025309895222835367,0.0015356954783813594,0.0001433834233797
2020-04-24,0.014283786415739502,0.014281985380960314,0.002919281702951168,0.014795051272193
2020-04-27,0.012955152166773298,0.01295313153647541,0.003251089815578326,0.0175669940293339
2020-04-28,0.0008032137964138,0.0008034381583961452,0.001768175032129652,-0.0031267693647558
2020-04-29,0.0286128976678012,0.02861037613831567,0.016079851231122905,0.0279310389664102
2020-04-30,-0.015297312502131,-0.015296576264880598,-0.005260134987082864,-0.0130793229415235
