Date,FCN,CNN,LSTM,STOCK_MARKET
2019-10-18,-0.0040160754605054,0.0007092731445560087,0.0008681409389733024,-0.0040160754605054
2019-10-21,0.0065101083734919,-0.0027519832461826094,0.0009670190519094296,0.0065101083734919
2019-10-22,-0.0030196327751346,0.0015102765142969536,0.0016222536798692205,-0.0030196327751346
2019-10-23,0.0020359760816743,0.0007986182578122185,-0.0009830072590511013,0.0020359760816743
2019-10-24,0.0027516551337933,0.000265743244266858,-9.195397798106319e-05,0.0027516551337933
2019-10-25,0.0039830330327204,-0.0014195984630396394,-0.0051106949529622974,0.0039830330327204
2019-10-28,0.0060426777549782,-0.0021334810044584566,0.005495781210968364,0.0060426777549782
2019-10-29,-0.0001947063275276,8.917810676292717e-05,0.0004804511408007259,-0.0001947063275276
2019-10-30,0.0023944227132082,0.002842982274814279,-0.004258686595976973,0.0023944227132082
2019-10-31,-0.0034960490279498,0.003896467183618448,0.0057313290920739945,-0.0034960490279498
2019-11-01,0.0106446911247441,0.0002744050256210326,-0.0006660277713933377,0.0106446911247441
2019-11-04,0.003651079355138,-0.0024824291160335955,0.0051218814453197255,0.003651079355138
2019-11-05,-0.0008956481144037,-0.003735496764588004,0.0003521495516528466,-0.0008956481144037
2019-11-06,-0.0004478647327665,0.0015135338639988092,-0.0036838441561630004,-0.0004478647327665
2019-11-07,0.0033875233458848,-0.004726329750383462,0.0010105643336993575,0.0033875233458848
2019-11-08,0.0028036582173021,-0.0005361104107049865,-0.0038486433298646695,0.0028036582173021
2019-11-11,-0.0019744060900119,0.00017841222272707062,0.003737921059809509,-0.0019744060900119
2019-11-12,0.0017196926611644,0.0010729344435386752,0.0011933344699292074,0.0017196926611644
2019-11-13,0.0004457317994761,0.0017846286895398732,0.0033722933016653313,0.0004457317994761
2019-11-14,0.0010172875105176,0.002849272412805044,0.0017675994835632148,0.0010172875105176
2019-11-15,0.0075972066384446,-0.0005335463566735654,-0.0040992507618697075,0.0075972066384446
2019-11-18,0.0005675140902781,0.0018663532820357605,0.004031500787511658,0.0005675140902781
2019-11-19,0.000315408410632,0.0007101786885660104,0.003607448799562159,0.000315408410632
2019-11-20,-0.0031559994523782,0.002392887197591251,-0.0011552828327634685,-0.0031559994523782
2019-11-21,-0.0025318876005941,-0.001417611652568736,0.0017033267436564843,-0.0025318876005941
2019-11-22,0.0022156877220025,0.0005319507415267928,-0.0060081690005304575,0.0022156877220025
2019-11-25,0.0094406331536562,0.000974102677821527,0.0007567490794202188,0.0094406331536562
2019-11-26,0.0021275184392326,0.0014154060626315739,-0.001649115571098484,0.0021275184392326
2019-11-27,0.0047395460453891,-0.0012383983846773038,0.004158651996722307,0.0047395460453891
2019-11-29,-0.0044894872904439,-0.0012397861291219346,0.005515179954238012,-0.0044894872904439
2019-12-02,-0.0091027686465849,-0.0011017128173669071,0.016107845914270443,-0.0091027686465849
2019-12-03,-0.0059454757652996,0.004523543396876759,0.006652437456738931,-0.0059454757652996
2019-12-04,0.0064500786493928,-0.0016831518282757348,-0.005092241045458997,0.0064500786493928
2019-12-05,0.0014485104287977,-0.0011527515778166708,-0.0016159837151370642,0.0014485104287977
2019-12-06,0.008835411039632,-0.0014209732975750218,-0.0028789299421589244,0.008835411039632
2019-12-09,-0.0031867416675543,0.0005329722725150512,0.016204060737939556,-0.0031867416675543
2019-12-10,-0.0008765912325614,-0.00035518468523517137,-0.0017968856183354473,-0.0008765912325614
2019-12-11,0.0023775771941778,0.0026619214587594127,-0.0032500541576321717,0.0023775771941778
2019-12-12,0.0081532427222192,-0.004262556248554027,-0.004897132939301883,0.0081532427222192
2019-12-13,2.3521639383168892e-46,0.003996572090945406,-0.010103736019574813,0.0
2019-12-16,0.0072875858719916,-0.0020407526043186206,-0.0013148018150956993,0.0072875858719916
2019-12-17,0.0003691265556122,8.899821208008264e-05,0.0019515205447798393,0.0003691265556122
2019-12-18,0.0004303921751267,-0.001955941494179921,0.0026857189096157427,0.0004303921751267
2019-12-19,0.0043558949345889,0.0010778835910622798,0.0019846390593287145,0.0043558949345889
2019-12-20,0.0051293678601123,0.00017805501834780002,0.0028103239455868328,0.0051293678601123
2019-12-23,0.000608612067424,-0.0007121883167815931,0.0011539929261269737,0.000608612067424
2019-12-24,0.0002204388821338,0.0012463110890216557,0.0013011982406057848,0.0002204388821338
2019-12-26,0.0048221347828114,0.0008897681030666018,0.0029361511726262515,0.0048221347828114
2019-12-27,-0.0009141804780634,0.0013323949770490174,0.007850817667800568,-0.0009141804780634
2019-12-30,-0.0054387650234399,-1.4075635776772159e-12,0.01006784492549577,-0.0054387650234399
2019-12-31,0.0026313870347438,-0.0023112499885006763,-0.009016092168353466,0.0026313870347438
2020-01-02,0.0082777116854559,0.0027552086228249443,-0.007190373335412086,0.0082777116854559
2020-01-03,-0.0063848572756972,0.0029244589698291285,0.013091453491271256,-0.0063848572756972
2020-01-06,0.0034102116273038,-0.0007968589980197604,-8.675747314577497e-06,0.0034102116273038
2020-01-07,-0.0023737424490644,-0.0010632709747361033,-0.002179680842801601,-0.0023737424490644
2020-01-08,0.0049239380422267,-0.0011531049592951469,-0.0016488620167483588,0.0049239380422267
2020-01-09,0.0062263580043691,0.0010643497719578655,-0.005651767921710996,0.0062263580043691
2020-01-10,-0.0028966973307564,0.00168331152161371,-0.0008275800830128145,-0.0028966973307564
2020-01-13,0.0068061916437862,-0.0006196519023315384,0.0004488528944431281,0.0068061916437862
2020-01-14,-0.0005404232644066,0.0008852255311746465,0.0009314410109158395,-0.0005404232644066
2020-01-15,0.0024594586667214,0.0015030726319640415,0.001825336041184796,0.0024594586667214
2020-01-16,0.0085310878449575,-4.627982689347817e-13,0.0033304976317528002,0.0085310878449575
2020-01-17,0.0024917520375762,-0.0011493780942717455,-0.0013201692570450356,0.0024917520375762
2020-01-21,-0.0021354071028651,0.00282667392851089,0.007642239198360601,-0.0021354071028651
2020-01-22,0.0005937541902518,0.0005291770750325965,0.00048710889893194037,0.0005937541902518
2020-01-23,0.0011268078185153,0.001321536000701877,0.0013135149858179095,0.0011268078185153
2020-01-24,-0.0095300930431765,0.0018472942653299526,0.0102927496118938,-0.0095300930431765
2020-01-27,-0.0151358615108261,0.003071187839137716,0.02225260559610068,-0.0151358615108261
2020-01-28,0.0096145764565322,-0.0008768948589336924,-0.009453701491732353,0.0096145764565322
2020-01-29,-0.0006619890118644,0.0022772970533723805,0.0008465167873993277,-0.0006619890118644
2020-01-30,0.0024057181385375,8.758269928179312e-05,-0.006022873607587253,0.0024057181385375
2020-01-31,-0.0178197659171912,0.0029700685618581617,0.014734438939857125,-0.0178197659171912
2020-02-03,0.008767883470151,-0.0003234592110220289,-0.0021398043238278746,0.008767883470151
2020-02-04,0.0156382581734062,-0.003328212452640149,-0.005035082203117911,0.0156382581734062
2020-02-05,0.009799219697415,-0.0014924235774898486,-0.0011306855800769441,0.009799219697415
2020-02-06,0.0027735818266307,0.0006148527921953009,0.0002682776962886274,0.0027735818266307
2020-02-07,-0.0057332027071437,0.0028934794600377406,0.001791968341125672,-0.0057332027071437
2020-02-10,0.0073233483895718,0.0011372312442277624,0.0002322632028980004,0.0073233483895718
2020-02-11,0.0027614267801086,-0.00122484233697466,0.002396540466888137,0.0027614267801086
2020-02-12,0.0062590483552442,-0.0010514235767897207,-0.0090017196994537,0.0062590483552442
2020-02-13,-0.0004081453642852,0.0007009024379917277,0.0037464754497374747,-0.0004081453642852
2020-02-14,0.0016321481868288,0.001050977432478079,-0.0033320403600815432,0.0016321481868288
2020-02-18,-0.002332402612259,0.0013110656600721048,0.010018820222855855,-0.002332402612259
2020-02-19,0.0050658168126211,-0.0002619886982675619,-0.0010587208739901324,0.0050658168126211
2020-02-20,-0.0030247614346148,0.002269978633263322,0.009045676498943129,-0.0030247614346148
2020-02-21,-0.0103063202956761,0.0020037495273792093,0.007192001724282684,-0.0103063202956761
2020-02-24,-0.0334571584184093,0.003214803218783372,0.03108662548847178,-0.0334571584184093
2020-02-25,-0.0310303598971897,0.0017336028918764647,-0.003808172491033988,-0.0310303598971897
2020-02-26,-0.005540214792739,-0.0010396573122365932,-0.004855709545075589,-0.005540214792739
2020-02-27,-0.0448017666434417,0.000173339317238368,0.00017952124259180274,-0.0448017666434417
2020-02-28,-0.0067574106052328,0.007340853457859331,-0.00023390004241848712,-0.0067574106052328
2020-03-02,0.0405773548978194,-0.00035344903732902175,0.01722829805450965,0.0405773548978194
2020-03-03,-0.0261249392555606,0.006790374355591526,-0.008847994098683051,-0.0261249392555606
2020-03-04,0.0391878006342611,-0.0007712853101779135,0.01446997778199293,0.0391878006342611
2020-03-05,-0.0338950223876484,0.0030817905016804702,-0.010209119302236462,-0.0338950223876484
2020-03-06,-0.0187484907504664,0.007323521798893775,-0.005794085239169966,-0.0187484907504664
2020-03-09,-0.0836904731110159,-0.0012736812032230068,-0.04044426259672797,-0.0836904731110159
2020-03-10,0.0484116506784477,-0.011363254597645036,0.018569181685817532,0.0484116506784477
2020-03-11,-0.0519560312023719,-0.01436622102457326,-0.032227660040038464,-0.0519560312023719
2020-03-12,-0.1022978536931935,-0.040832971496669944,-0.06156837500271717,-0.1022978536931935
2020-03-13,0.0871116811354477,0.01558643174814205,0.04229147781960262,0.0871116811354477
2020-03-16,-0.1208221883439746,0.01657941270486939,-0.04055251712687924,-0.1208221883439746
2020-03-17,0.0489245129940512,-0.02619075958175361,0.0035630773446045554,0.0489245129940512
2020-03-18,-0.0593557973979201,-0.03883478494454241,-0.04725667889474599,-0.0593557973979201
2020-03-19,0.0073549319489263,0.022087332154733564,0.013327257140165518,0.0073549319489263
2020-03-20,-0.0416586259497977,0.009863938567041826,-0.015971404572584186,-0.0416586259497977
2020-03-23,-0.028887806744418,0.0234439077946937,-0.001538629244086819,-0.028887806744418
2020-03-24,0.0906609754973377,0.008222550917372274,0.0420689009751726,0.0906609754973377
2020-03-25,0.0136982233304081,0.01016198440571377,0.011973463799808962,0.0136982233304081
2020-03-26,0.0589376266172125,0.0030462454466430363,0.022702673285338502,0.0589376266172125
2020-03-27,-0.0324009440392405,0.0042486983487062795,-0.00823069028894439,-0.0324009440392405
2020-03-30,0.0298806265513249,0.0009512288121969165,0.009061592214093576,0.0298806265513249
2020-03-31,-0.0144018945440693,-0.0026832789904488383,-0.008081861390281782,-0.0144018945440693
2020-04-01,-0.0472553499256918,-0.0034021755054090687,-0.017827766165776384,-0.0472553499256918
2020-04-02,0.0206060601722137,0.001480760399962329,0.004751071335915609,0.0206060601722137
2020-04-03,-0.0171962565545413,0.0006958339502316323,-0.0050599336811448115,-0.0171962565545413
2020-04-06,0.0676087195571559,0.0048583990476002955,0.019399375123388275,0.0676087195571559
2020-04-07,0.0011355835215303,0.0013840546132652246,0.0019038797435950124,0.0011355835215303
2020-04-08,0.0345067910704983,0.0009503206267257609,0.007382797739075731,0.0345067910704983
2020-04-09,0.0185404384796337,0.012357598610650581,0.012731264379596747,0.0185404384796337
2020-04-13,-0.0119830863830001,-0.004701983325481739,-0.006423401316226534,-0.0119830863830001
2020-04-14,0.029904367726111,0.0005140141795848055,0.005226018486175672,0.029904367726111
2020-04-15,-0.0237506312372453,0.004102347823621879,-0.0009101455822257982,-0.0237506312372453
2020-04-16,0.0046806034095023,0.0012787685920912135,0.0014291074352792293,0.0046806034095023
2020-04-17,0.0279113692022283,-0.0011931472701272546,0.004552997583186155,0.0279113692022283
2020-04-20,-0.0163405398183478,-0.0014510605150677691,-0.0013628971160849798,-0.0163405398183478
2020-04-21,-0.0315242669525064,0.0005122757892770727,-0.006723610983362904,-0.0315242669525064
2020-04-22,0.0223212541707802,4.213994438922611e-12,0.0034335222985171316,0.0223212541707802
2020-04-23,0.0001433834233797,0.002387672352707749,0.0014122335506360525,0.0001433834233797
2020-04-24,0.014795051272193,-0.0005112648651715816,-0.0006184381294206277,0.014795051272193
2020-04-27,0.0175669940293339,-0.00461184186852104,-0.0013389811967632098,0.0175669940293339
2020-04-28,-0.0031267693647558,0.00392998315913244,0.002245021635636027,-0.0031267693647558
2020-04-29,0.0279310389664102,0.0006818587490843626,0.0047530195690883795,0.0279310389664102
2020-04-30,-0.0130793229415235,-0.0022179894316324378,-0.0009883929431596249,-0.0130793229415235
2020-05-01,-0.0280216808480089,5.160413714829449e-05,-0.0032952343732380873,-0.0280216808480089
2020-05-04,0.0038004483105815,0.000855242359457693,0.00020265249793198557,0.0038004483105815
2020-05-05,0.0092301525118063,-0.0007700151615561555,-0.0003990261462852537,0.0092301525118063
2020-05-06,-0.0055135993884158,-0.004029056987651464,-0.0039072247983757795,-0.0055135993884158
2020-05-07,0.0130028146388117,0.003087503897172256,0.002066815279549763,0.0130028146388117
2020-05-08,0.0186166762951289,-0.002658065487485127,-0.0015758875855183996,0.0186166762951289
2020-05-11,0.0001355548320276,-0.003010014778950969,-0.002952770710344969,0.0001355548320276
2020-05-12,-0.0215193964055231,0.002580574949711213,0.006269832994202345,-0.0215193964055231
2020-05-13,-0.0202947860898587,0.001630726401916783,-0.0007011486389735103,-0.0202947860898587
2020-05-14,0.0106885739714899,0.003082692874228029,0.0016821655250609047,0.0106885739714899
2020-05-15,0.0059971877612845,0.0005984337813837515,0.0011706015078750344,0.0059971877612845
2020-05-18,0.0326262986322269,-0.0014537481894685577,0.004128263627922716,0.0326262986322269
2020-05-19,-0.0106894887851813,0.0011118306218899994,-0.00043150252630345834,-0.0106894887851813
2020-05-20,0.0183318500231139,0.002561049799690175,0.0027771839992812063,0.0183318500231139
2020-05-21,-0.006028724562288,0.0007669741128116464,0.00041691386869017067,-0.006028724562288
2020-05-22,0.0028179643398837,0.0005109193393570406,-0.001197465122121552,0.0028179643398837
2020-05-26,0.0138390913757771,-0.0016190537729492123,0.00435819905669338,0.0138390913757771
2020-05-27,0.0156689437864381,0.0014489869472428482,0.006027103395409236,0.0156689437864381
2020-05-28,-0.003453687068478,-0.0006817509898416256,-6.301302853426978e-05,-0.003453687068478
2020-05-29,0.0033235301433363,0.002638719019536332,0.0011054648538625664,0.0033235301433363
2020-06-01,0.0067430920684854,-0.0005623464412735663,0.0036104927987447265,0.0067430920684854
2020-06-02,0.0075323063548022,0.0008515222257007992,0.001085732361101969,0.0075323063548022
2020-06-03,0.0154647978433866,-0.002471751425259694,0.0025246655117242053,0.0154647978433866
2020-06-04,-0.0031624550746762,-0.0029911109353400137,-0.002403148766104104,-0.0031624550746762
2020-06-05,0.0253333076406976,0.0005988540511927698,0.0077137206693349185,0.0253333076406976
2020-06-08,0.0134972150835031,0.0011113974358961443,0.009040514082387235,0.0134972150835031
2020-06-09,-0.0091828987088611,0.0012808595783626447,0.0014991553535968647,-0.0091828987088611
2020-06-10,-0.0074693548907536,0.0040880540253706785,-0.001041943686009831,-0.0074693548907536
2020-06-11,-0.0607986318404636,-0.0017015766597116549,-0.0028877594767740475,-0.0607986318404636
2020-06-12,0.0137327143466023,0.0010216148619597608,-0.0008709335639548333,0.0137327143466023
2020-06-15,0.0106593683172953,0.0033110544088144787,0.005008534695137785,0.0106593683172953
2020-06-16,0.0190313449303181,-0.0019516635775630045,0.006243340729110013,0.0190313449303181
2020-06-17,-0.0048667995430982,-0.0008493589706392134,-0.00284368307134207,-0.0048667995430982
2020-06-18,0.0008235468175348,0.0010192140681706957,0.000281158366983281,0.0008235468175348
2020-06-19,-0.0056498959201389,0.00033969348817561225,0.0004172113340440661,-0.0056498959201389
2020-06-22,0.0069150358372356,-0.000254497393708871,-0.0010851450516675808,0.0069150358372356
2020-06-23,0.0039122591391507,-0.00016991047635823932,0.0009933193064682487,0.0039122591391507
2020-06-24,-0.0275181316021475,-0.00016979970359073701,-0.009174290359022699,-0.0275181316021475
2020-06-25,0.0120226009548796,0.0011884808022794187,0.00372462593545351,0.0120226009548796
2020-06-26,-0.0235333628996663,0.0011870002507015742,-0.006979193326394184,-0.0235333628996663
2020-06-29,0.0145622972031764,0.0008470452982576748,0.0032671700508615513,0.0145622972031764
2020-06-30,0.0146732224139398,0.0008462588357562138,0.005234889671164428,0.0146732224139398
