Date,LSTM,CNN,STOCK_MARKET
2020-04-30,-0.0032138385311082335,0.01296578651764504,-0.0130793229415235
2020-05-01,-0.009380652176576614,-0.009724734822895957,-0.0280216808480089
2020-05-04,0.0014408310918684701,0.00482086776866088,0.0038004483105815
2020-05-05,0.002054809758034622,0.009873273234790621,0.0092301525118063
2020-05-06,-0.00574700582504315,-0.008662299268358618,-0.0055135993884158
2020-05-07,0.005030463999936244,0.0039810322956131475,0.0130028146388117
2020-05-08,0.002567766508144927,0.0033872426191363467,0.0186166762951289
2020-05-11,-0.0034460570439573185,-0.007404360728407333,0.0001355548320276
2020-05-12,0.00029753665464319484,-0.0010762798649018158,-0.0215193964055231
2020-05-13,-0.005220458197715444,-0.0014609154073806185,-0.0202947860898587
2020-05-14,0.004384078496362901,0.006487484295035938,0.0106885739714899
2020-05-15,0.0025283867177571086,0.0005205696240846759,0.0059971877612845
2020-05-18,0.010910926482829915,0.0013406272653701335,0.0326262986322269
2020-05-19,-0.002352589181259624,0.0007236021651493434,-0.0106894887851813
2020-05-20,0.006748812002673949,0.0037409848854351095,0.0183318500231139
2020-05-21,-5.867229649860004e-06,0.0004559477755732383,-0.006028724562288
2020-05-22,-0.001076730956626476,0.00011385197623065219,0.0028179643398837
2020-05-26,0.0051397247832095615,-0.0012569820869638376,0.0138390913757771
2020-05-27,0.006960915398493633,0.001047100996732235,0.0156689437864381
2020-05-28,-0.00013834744869783348,-0.0005439749011683906,-0.003453687068478
2020-05-29,0.001808895880150315,0.0033157856083602657,0.0033235301433363
2020-06-01,0.004678195966081965,-0.0002998296374864615,0.0067430920684854
2020-06-02,0.0008991024151974465,0.001482471869820612,0.0075323063548022
2020-06-03,0.002343201374444465,-0.0025827540092542814,0.0154647978433866
2020-06-04,-0.003044512546610591,-0.002835995743533598,-0.0031624550746762
2020-06-05,0.009417135279128361,0.001011920523794937,0.0253333076406976
2020-06-08,0.012189577685629678,0.0009713088927643769,0.0134972150835031
2020-06-09,0.002924686658347243,0.001328649824809475,-0.0091828987088611
2020-06-10,-0.0006939245519869876,0.00426108649851906,-0.0074693548907536
2020-06-11,0.0020488801524671876,-0.002480077879015892,-0.0607986318404636
2020-06-12,-0.0030355016824389226,0.0011109118076375612,0.0137327143466023
2020-06-15,0.004811870727589535,0.003530448005498858,0.0106593683172953
2020-06-16,0.006514235004219687,-0.0017653419970253617,0.0190313449303181
2020-06-17,-0.0036183657788934447,-0.0011611286400888493,-0.0048667995430982
2020-06-18,0.00027196672124449404,0.001273839305168695,0.0008235468175348
2020-06-19,0.002191166762735167,0.0007879727541097037,-0.0056498959201389
2020-06-22,-0.0032755253155982616,0.00029477084209596265,0.0069150358372356
2020-06-23,0.0006372536981573102,-0.00044305162441878103,0.0039122591391507
2020-06-24,-0.00928336000705941,-0.001244948994780525,-0.0275181316021475
2020-06-25,0.003502760523093659,0.001354049345974104,0.0120226009548796
2020-06-26,-0.006260639137015609,0.0009363254011557449,-0.0235333628996663
2020-06-29,0.0022582877996893793,0.0011967108364116792,0.0145622972031764
2020-06-30,0.0050959025513486415,0.0009613916477128716,0.0146732224139398
2020-07-01,-0.0006952103041829054,0.0008084167228772152,0.0057967472724786
2020-07-02,0.0004719860557960368,0.0012661142774703113,0.0039936869642813
2020-07-06,0.008706621132370695,0.00011537457244500135,0.0156295376682829
2020-07-07,0.0013032186131206134,0.0015206076382563633,-0.0102038160234547
2020-07-08,0.0005475099061775374,8.507849508472379e-05,0.0081465849744706
2020-07-09,0.0005998098135981812,0.002238794521673416,-0.0061977120148171
2020-07-10,0.00041328631718465757,-0.0010025159698811169,0.0106812519603947
2020-07-13,0.0051440663303056544,-0.0003382264826651601,-0.0108697386069058
2020-07-14,0.002306286160869097,0.0017002906692006512,0.0130416594588567
2020-07-15,0.0037561479760433187,0.0003261386306487484,0.0123231527518798
2020-07-16,-0.0020866049069621874,0.00046292796460897453,-0.0044803780795694
2020-07-17,-0.003946890363839446,0.0010199054021326332,0.0038065411674566
2020-07-20,0.0016370630143574885,0.001056756445893079,0.0076306926362894
2020-07-21,0.004252951162912672,0.0011082483721615967,0.0028540947612132
2020-07-22,0.0021497368977117376,0.0010911532031598306,0.0052012624294164
2020-07-23,0.0005195378820541299,0.0010113373878538345,-0.0109786988706135
2020-07-24,-0.006325716573044915,-0.0003604610772431275,-0.0077760263921868
2020-07-27,0.0012765662430447534,-0.00045709823859902717,0.008568379092412
2020-07-28,-0.001965627753403888,0.0004578209126471251,-0.0073397786750026
2020-07-29,0.004346468854925429,0.0013769508656394504,0.0131733304218162
2020-07-30,0.0009744108958916588,0.00026245544644590225,-0.0022443336666269
2020-07-31,0.0025607644081969113,0.0006243517640398378,0.0050879922909867
2020-08-03,0.005704702854166071,0.000777593338850267,0.0086621636499479
2020-08-04,0.00208476763338926,0.0020503082624805952,0.0039453635650739
2020-08-05,0.00029755143710691974,-0.0016199912450939097,0.0072519370523274
2020-08-06,0.00301200949799736,0.0015632005757793156,0.0048451758434335
2020-08-07,-0.0035643279052272577,-0.0015620922686661039,0.0008246285614967
2020-08-10,0.0010066460761523153,-0.0008278208742321395,0.0027642194041863
2020-08-11,0.0018610470923518564,-0.0030657632821955594,-0.0080786761722038
2020-08-12,-0.0014745311244437915,-0.0019117741102264222,0.0132919761154397
2020-08-13,-0.004002308722241854,-0.0036487205795912724,-0.000759798218497
2020-08-14,-0.0016043610052295008,-0.0009492473420593577,-0.0002924415408323
2020-08-17,0.0007596705641455788,0.0015204471356329503,0.0042604699297168
2020-08-18,0.003235623024067032,0.0014477728130806117,0.0015130085604759
2020-08-19,0.0023451761928762038,-0.0015495573218969167,-0.0039036467877613
2020-08-20,0.0043217126016592035,0.0017398755957011688,0.0028564590639259
2020-08-21,0.0006974384527988651,0.0009167165310041949,0.002499762122464
2020-08-24,0.005580282585400333,-0.0003761104725799574,0.0095352080974748
2020-08-25,-0.0006819343895063264,-0.0020513615236557848,0.0033304479530311
2020-08-26,0.013215505883949976,-0.00014947809213175498,0.009016000743018
2020-08-27,0.005343121303631143,-0.0035029131275081684,0.0023833243029205
2020-08-28,-0.0015459229030065653,0.0014157046032143021,0.0069464635664067
2020-08-31,0.015014537388223259,0.002181877820020949,-0.0022537289426187
2020-09-01,0.006241665993821585,0.002078172436700982,0.0088170778882377
2020-09-02,0.010674638294946437,0.0019363183952207116,0.0132747383513223
2020-09-03,-0.001637105426889298,0.00015348841806155956,-0.0353791064517645
2020-09-04,-0.0181728021513117,-0.005063831085660034,-0.0085537654074769
2020-09-08,-0.0171749388141585,0.0008620051299419484,-0.0284788757764014
2020-09-09,0.006538936689631453,6.930808385332808e-06,0.0193861378784543
2020-09-10,-0.009013077519711817,-1.1048721477842892e-05,-0.0165429873605305
2020-09-11,-0.00565908490922035,0.0012328550867286676,0.0003546958406674
2020-09-14,0.007224811540338988,8.549789815096733e-05,0.0154899847919764
2020-09-15,0.00318276661850796,0.00012875128834536313,0.005689175549624
2020-09-16,-7.483902231817633e-05,-0.0003337519693991867,-0.0033051185418733
2020-09-17,-0.003238090858940529,0.00036387189206673226,-0.0082819089337631
2020-09-18,-0.009045149784807673,-0.0011518996251009578,-0.0097693229164956
2020-09-21,-0.003568279350487818,-3.7142168148216025e-05,-0.0121379521852276
2020-09-22,0.0040381585801949225,0.0007246524857385824,0.0098879421878619
2020-09-23,-0.013655147702298781,-0.00221286834132555,-0.0244199146373809
2020-09-24,0.0014980873089321018,0.00011936756875860362,0.0021236832308284
2020-09-25,0.0051634229267223785,0.00033487017198546284,0.0159629813275845
2020-09-28,0.012079262219848307,0.0009363985295128215,0.0179853150384801
2020-09-29,-0.00409109384849714,3.426195692342647e-05,-0.0056042796784261
2020-09-30,0.004617596026373083,-0.0015012753019003127,0.0074849983607991
2020-10-01,0.0066365698149958244,0.00124434472106868,0.0083029821026592
2020-10-02,-0.003922710898604793,-0.0011402819279747562,-0.0078333779989465
2020-10-05,0.011653310486886387,-0.0030383393700339277,0.0178570107126017
2020-10-06,-0.0031543447043246046,0.0008722838124503541,-0.0124139964472229
2020-10-07,0.006944803723983192,-0.0006524092791524021,0.0173021956379733
2020-10-08,0.0025314774676703563,0.0013481009131561415,0.0087393368912005
2020-10-09,0.0015316252783156388,0.00027696630783876204,0.0083814374357782
2020-10-12,0.010460365967869555,0.0018295777978081535,0.0147228988101399
2020-10-13,0.00042999949184610716,0.0002666050811193196,-0.0052930904379815
2020-10-14,-0.002358938050147585,0.0006994747143454537,-0.006670231440558
2020-10-15,0.001654494513386982,-0.0008050228858982802,0.0003373919704721
2020-10-16,-0.000590805225795478,-0.0006500412290804294,-0.0018007107223247
2020-10-19,-0.004783886771639604,-0.0011849572575058907,-0.0144091817567293
2020-10-20,0.002740632830269118,-0.0005912238996226261,0.0034794978778638
2020-10-21,-0.005485966686250807,-0.0013892888822646433,-0.0034223278203144
2020-10-22,0.0018033230419018617,-0.0017467497388572622,0.007059983421195
2020-10-23,0.001098390167618328,0.0013059378225620622,0.0032851384822398
2020-10-26,0.0017011221849227189,0.001091341042219935,-0.0183187702537823
2020-10-27,0.0017774714916434604,0.002407774043282594,-0.0040397691605376
2020-10-28,-0.010730410717262988,-0.001960941363437716,-0.0336960659630669
2020-10-29,-0.0009737040557739828,-0.001995072694521893,0.009405354379413
2020-10-30,-0.007946723366737662,-0.0027448394039797236,-0.0106620664910837
2020-11-02,0.007160688248867805,0.002156542482121987,0.0103656125181199
2020-11-03,0.008726767924726502,-0.00030017928214897543,0.0190203390711349
2020-11-04,0.007591846219259964,0.006783635836022406,0.0215717774105552
2020-11-05,0.008478941038643342,0.001011184577216989,0.0204474551221913
2020-11-06,-0.010495605427200568,-0.002275396268071932,-0.0005020420203631
2020-11-09,0.007635417817463722,-0.004531186568290607,0.0118122304005243
2020-11-10,-0.005292912692406923,-0.0014930904652123611,-0.00165513723217
2020-11-11,-0.0002615223197944246,0.0005815831960075995,0.0080845426885138
2020-11-12,0.004579853218961977,0.004132888031287232,-0.009908645842918
2020-11-13,-0.002483225758948191,0.00014493758834914635,0.0140631722026753
2020-11-16,0.005114184065989201,-3.420129734212348e-05,0.0121450062629033
2020-11-17,0.0013112836287520317,0.0020543679168548864,-0.0022659654877097
2020-11-18,-0.0002025827575829267,0.0006806873365873431,-0.0106431052275057
2020-11-19,0.0009423234974993274,0.0018497663330366715,0.0055528395604058
2020-11-20,0.0004190019762416921,0.0010703805602260816,-0.0052799421437947
2020-11-23,-0.00029964304082461674,-0.00023054894105151283,0.0081531746015377
2020-11-24,0.005163494469592406,-0.0010996430989614467,0.015363402121193
2020-11-25,-0.0024915147299221113,-0.00022603053031434986,-0.0003730080401638
2020-11-27,0.0004954741823540486,0.0016614897322469106,0.0035131248513646
2020-11-30,-0.007192016187146703,0.0012688476745227252,-0.007895824478056
2020-12-01,0.008038918149765786,-0.003210388943529778,0.0126143866723005
2020-12-02,0.0031426435174243925,-0.0010770312319681903,0.0008456897705224
2020-12-03,0.003618482620415196,0.001708907221435804,0.0020061564615847
2020-12-04,0.0019300981142154911,-0.00267636320975235,0.0099706861410018
2020-12-07,0.004024043631922578,0.001524343448184781,-0.0010970994914956
2020-12-08,-0.0014067789323046363,0.00010184180643970485,0.0043293678244058
2020-12-09,0.003227712443754239,-0.001444389887425594,-0.0098858376112236
2020-12-10,0.005844754271966627,0.0026331921828497223,0.0014708147566508
2020-12-11,0.004084421414887243,0.00105547753467758,-0.0017862650003053
2020-12-14,0.006059436022826843,-0.0005901655347726824,-0.00284345490922
2020-12-15,0.00011216040312420593,0.0006263724877570119,0.0136172633453268
2020-12-16,-0.0012254974905066963,-0.00040038445566370565,0.0014033847777694
2020-12-17,0.0025457058736725944,-7.916315618638687e-06,0.0078131583773402
2020-12-18,-0.004530771502079077,-0.0004980779914087448,-0.0028388144186575
2020-12-21,0.01993589914866886,-2.9405384409668096e-05,-0.0028985962100485
2020-12-22,-0.005475660913566159,0.0014185391655592457,0.0002071973929815
2020-12-23,-0.003563198373571226,-0.0006682608694297093,0.0017087950809342
2020-12-24,-0.008112394046226885,0.0009356740690946836,0.0016715090854004
2020-12-28,0.004965545450076745,0.00015861980743081457,0.006307077958735
2020-12-29,0.006425869514101805,0.00017331580751671723,-0.0041831598630768
2020-12-30,0.0008396451688234005,0.0006025701722905293,0.0026877193492058
2020-12-31,0.0038047320279806993,0.000768452155487549,0.0045828466178488
2021-01-04,0.01252492279552867,-0.0012800321397264903,-0.014333667899689
2021-01-05,-0.0016752283854864977,-0.0009891989034034531,0.0080460936746096
2021-01-06,0.0006133706641946895,-0.004929600255790397,0.0089556862774058
2021-01-07,-0.0032688228757035837,-0.0010178159532650216,0.0159107392023232
2021-01-08,-0.0015669551447536029,-0.001184141354087581,0.0048299042194512
2021-01-11,0.009778320012211851,-0.0016397554158195237,-0.0059904582990908
2021-01-12,-0.00012650898969650704,0.0008976650529824149,0.003528087023767
2021-01-13,-0.003886478538608156,0.0031503851277153907,0.0011063094204715
2021-01-14,0.004726305699391821,-0.0019502405989137127,-0.0009553515171303
2021-01-15,-0.0004975157112693043,0.0010004644842650323,-0.0087408601088601
2021-01-19,0.0015585849636732506,0.001368439532598001,0.0090929799800161
2021-01-20,-0.0001751234437492137,8.700010424740085e-05,0.0125428235029554
2021-01-21,-0.003421787914138293,-0.0014525314758577908,-0.0007450245521312
2021-01-22,0.0009650347709080284,-4.656602680024458e-05,-0.0016414693208322
2021-01-25,0.013298074927714724,0.002585375494759964,0.0028334316582849
2021-01-26,-0.00386448242542608,-0.0003386927268686536,-0.0036301969301621
2021-01-27,0.04649802511462603,7.574888748774332e-05,-0.0243054844063186
2021-01-28,-0.023274189102296602,-0.0006917943981518859,0.007830193442972
2021-01-29,-0.006392048632938304,-0.0011063403315544965,-0.0176787741697461
2021-02-01,0.005207601566341749,0.0010099631150209264,0.0169187918773605
2021-02-02,-0.0041488023815757,-0.0015111961062181125,0.0142415977150704
2021-02-03,-0.008750866957077386,-0.0011776526920235068,0.001497918383416
2021-02-04,0.002582557314116305,-0.00041161978679212196,0.0125931902417821
2021-02-05,-0.0024631853967634182,-0.0012759555844208473,0.0056009510648635
2021-02-08,0.011189847975906476,0.0010603703016296697,0.0089257652484793
2021-02-09,0.0036273370577736418,0.0004357852918583728,0.0003884991193823
2021-02-10,0.0026621564193702414,0.0009337159281101381,-0.000437120359928
2021-02-11,-0.004406936219096379,-0.0012023630307055955,0.0023766622463181
2021-02-12,-0.005886473143412051,-0.0022955491923589647,0.0051703919336016
2021-02-16,0.007159282630784269,-0.004717180435618691,-0.0017849506954812
2021-02-17,0.0004075829020017765,0.0019826706967901717,-0.0020783007944995
2021-02-18,0.0016051961499458861,-0.0005219617069688041,-0.0057738939780112
2021-02-19,-0.0036150323655513438,-0.0031042492363648894,0.0022844077408201
2021-02-22,0.001292706550320953,-0.0030837799448725327,-0.0095614394043499
2021-02-23,-0.0016446623440778776,0.00026585025031283354,-0.0001471729684325
2021-02-24,-0.0017971651044419237,-0.0003137521529162058,0.0111640899890561
2021-02-25,0.014456102100239607,-0.009239338111550935,-0.0264783213548644
2021-02-26,-0.003982857501038826,0.008058339041155722,-0.0039903094596223
2021-03-01,-0.002620961380335459,-0.0005340197906973963,0.0253651640247429
2021-03-02,-0.0027600121880409258,0.00017568267906025844,-0.0094491698152188
2021-03-03,0.0003664407455501971,-0.003649215342989032,-0.014517566052123
2021-03-04,-0.003443611506774174,-0.0028609635058013667,-0.0159480643622256
2021-03-05,-0.003257479502443752,-0.0006679225572919468,0.0178926246575752
2021-03-08,-0.0042536732629171545,-0.003966430196821473,-0.0048936492370357
2021-03-09,0.006148592203590549,0.003770031233210609,0.0153986707872286
2021-03-10,-0.000782067643059537,0.0016687132035814421,0.0071220055155576
2021-03-11,0.006452744791651506,-6.627145245865423e-05,0.012983035190115
2021-03-12,-0.011340077682771003,-0.005702972367709928,0.0019788940349139
2021-03-15,0.0008025071981015257,0.0010498304299987854,0.0069669882129534
