Date,BONDS,COMMODITIES,STOCKS,VOLATILIITY,BONDS_RET,COMMODITIES_RET,STOCKS_RET,VOLATILIITY_RET
2017-11-10,94.29685974121094,15.838824272155762,119.77554321289062,11.289999961853027,-0.004029193893271277,-0.0018277250074447693,0.00015097431012822682,0.07254211761926443
2017-11-13,94.29685974121094,15.790536880493164,119.83879089355469,11.5,0.0,-0.003053329401381255,0.0005279123418793219,0.018429660586462226
2017-11-14,94.39205932617188,15.578063011169434,119.62191009521484,11.59000015258789,0.0010090639504349852,-0.013547121615952396,-0.0018114108640538973,0.007795635147934021
2017-11-15,94.57371520996094,15.558748245239258,119.00739288330078,13.130000114440918,0.001922633240784677,-0.00124063882126757,-0.0051504032628590934,0.12475702651355425
2017-11-16,94.46989440917969,15.510457992553711,120.09183502197266,11.760000228881836,-0.0010983794842704953,-0.003108562941861237,0.009071125693726145,-0.11019573509747094
2017-11-17,94.57371520996094,15.761561393737793,119.86589813232422,11.430000305175781,0.0010983794842704953,0.01605964712072394,-0.001883139613354956,-0.028462457426959187
2017-11-20,94.52180480957031,15.636011123657227,120.1731948852539,10.649999618530273,-0.000549038937456281,-0.007997493385336618,0.002560390617568409,-0.07068164816958245
2017-11-21,94.6169662475586,15.742244720458984,121.0045394897461,9.729999542236328,0.0010062605935958757,0.006771185958891923,0.006894068387658159,-0.09034600718539343
2017-11-22,94.78136444091797,15.8291654586792,120.91417694091797,9.880000114440918,0.0017360051067951687,0.005506308229028534,-0.0007470488795888741,0.015298674191578598
2017-11-24,94.76407623291016,15.877457618713379,121.19432067871094,9.670000076293945,-0.00018241755638470636,0.0030461898928377806,0.0023142009931387264,-0.021484205987905902
2017-11-27,94.76407623291016,15.848483085632324,121.06782531738281,9.869999885559082,0.0,-0.0018265520576172811,-0.001044285084685015,0.020471524495606186
2017-11-28,94.76407623291016,15.780877113342285,122.26973724365234,10.029999732971191,0.0,-0.004274893631825982,0.009878636803120067,0.016080733500266398
2017-11-29,94.53048706054688,15.674641609191895,122.26973724365234,10.699999809265137,-0.002467997885045925,-0.006754675324802228,0.0,0.06466314829134046
2017-11-30,94.37477111816406,15.607037544250488,123.20958709716797,11.279999732971191,-0.0016486145399321472,-0.004322285249386493,0.007657300249764631,0.05278749875497368
2017-12-01,94.64439392089844,15.742244720458984,122.9655990600586,11.430000305175781,0.0028528639997587035,0.00862590814176567,-0.0019822316035069676,0.013210282109116456
2017-12-04,94.63569641113281,15.549090385437012,122.80291748046875,11.680000305175781,-9.190094696620577e-05,-0.012345704501671495,-0.0013238604003431576,0.021636499021881583
2017-12-05,94.7311019897461,15.549090385437012,122.2787857055664,11.329999923706055,0.001007627392881183,0.0,-0.004277206883656071,-0.03042393522202813
2017-12-06,94.82644653320312,15.288330078125,122.20648956298828,11.020000457763672,0.001005969450865507,-0.016912343428489685,-0.000591415123925465,-0.02774222304199503
2017-12-07,94.70509338378906,15.336618423461914,122.69446563720703,10.15999984741211,-0.0012805590673767853,0.003153532509772905,0.003985094460856153,-0.08125341813227838
2017-12-08,94.67039489746094,15.413880348205566,123.33609008789062,9.579999923706055,-0.0003664517201391604,0.0050250949032997205,0.005215822915960899,-0.05878084311295062
2017-12-11,94.63569641113281,15.45251178741455,123.62525939941406,9.34000015258789,-0.00036658605623074436,0.0025031405815343355,0.0023418194326927377,-0.025371315441107267
2017-12-12,94.59235382080078,15.317302703857422,123.76081085205078,9.920000076293945,-0.0004580990084388503,-0.008788480272489796,0.0010958698366856368,0.06024666040991855
2017-12-13,94.86115264892578,15.2496976852417,123.77889251708984,10.180000305175781,0.0028376250564097205,-0.004423406156183862,0.00014609102964158183,0.025872112112647727
2017-12-14,94.88716125488281,15.29798698425293,123.20051574707031,10.489999771118164,0.00027413794183228646,0.0031615711473249597,-0.004683611734010107,0.029997359488804776
2017-12-15,94.91314697265625,15.29798698425293,124.30307006835938,9.420000076293945,0.00027382166213030246,0.0,0.008909459722802993,-0.10758730390173898
2017-12-18,94.79180145263672,15.365591049194336,125.16156768798828,9.529999732971191,-0.0012793080789572642,0.004409412000297763,0.006882747121394139,0.011609592958881532
2017-12-19,94.51434326171875,15.481486320495605,124.65552520751953,10.029999732971191,-0.002931319424536838,0.007514217002306367,-0.004051309434013994,0.051135885704533646
2017-12-20,94.2975845336914,15.568406105041504,124.64643096923828,9.720000267028809,-0.0022960289191793493,0.005598731899103093,-7.295761673731249e-05,-0.031394929406384886
2017-12-21,94.3808364868164,15.578063011169434,124.93067932128906,9.619999885559082,0.0008824746155653429,0.0006200963840452545,0.0022778409015407064,-0.01034139316297722
2017-12-22,94.4241714477539,15.645668983459473,124.88529968261719,9.899999618530273,0.00045904462145962555,0.004330429043569062,-0.00036330453601784995,0.028690465826778144
2017-12-26,94.50225067138672,15.877457618713379,124.785400390625,10.25,0.0008265569971870335,0.014706207009447692,-0.000800248465632869,0.03474298697616929
2017-12-27,94.7971420288086,15.91608715057373,124.830810546875,10.470000267028809,0.0031156105865823847,0.0024300247833126676,0.0003638398049581326,0.021236344802212148
2017-12-28,94.72774505615234,15.993349075317383,125.10321807861328,10.180000305175781,-0.000732325731202188,0.004842584819321871,0.002179836344035735,-0.028089009286278444
2017-12-29,94.82319641113281,16.04163932800293,124.64009094238281,11.039999961853027,0.001007131511030046,0.0030148466829218457,-0.0037088294290752444,0.08109999629325682
2018-01-02,94.68437957763672,16.118900299072266,125.52095794677734,9.770000457763672,-0.0014650270059162196,0.004804715380888336,0.007042428458879257,-0.12220852448490804
2018-01-03,94.69306182861328,16.215482711791992,126.2474594116211,9.149999618530273,9.169255765772988e-05,0.005973993685175927,0.005771204259203522,-0.06556267531195115
2018-01-04,94.63235473632812,16.196165084838867,126.7287826538086,9.220000267028809,-0.0006412989388024926,-0.0011920177191675485,0.00380528874224062,0.00762122893366346
2018-01-05,94.57162475585938,16.138216018676758,127.47341918945312,9.220000267028809,-0.0006419524865943771,-0.003584366004666162,0.005858632695753485,0.0
2018-01-08,94.5456314086914,16.128559112548828,127.76403045654297,9.520000457763672,-0.0002748913331211966,-0.0005985665674357321,0.002277184583022951,0.03201983035728029
2018-01-09,94.28540802001953,16.23479461669922,128.0001220703125,10.079999923706055,-0.002756152316787386,0.006565196340118096,0.0018461670917799822,0.05715835818668635
2018-01-10,94.28540802001953,16.292741775512695,127.80037689208984,9.819999694824219,0.0,0.003562963970994648,-0.0015617265770071498,-0.026132163784967855
2018-01-11,94.32880401611328,16.283084869384766,128.8810272216797,9.880000114440918,0.00046015617159511635,-0.0005928878807019977,0.00842021819354244,0.006091432053454415
2018-01-12,94.3114242553711,16.389320373535156,129.634765625,10.15999984741211,-0.00018426356828182833,0.006503095058600916,0.005831292014003786,0.027945903788977322
2018-01-16,94.33746337890625,16.312057495117188,129.0626678466797,11.65999984741211,0.00027605912790740206,-0.0047253679949395,-0.00442291756255031,0.13770574070406383
2018-01-17,94.2333984375,16.33137321472168,130.25228881835938,11.90999984741211,-0.0011037225048253774,0.001183437000266796,0.009175169319413534,0.021214202719556763
2018-01-18,94.02521514892578,16.33137321472168,130.02525329589844,12.220000267028809,-0.0022116743501827685,0.0,-0.0017445652682805957,0.02569560503977053
2018-01-19,93.82579040527344,16.302400588989258,130.6973114013672,11.270000457763672,-0.002123223327791024,-0.0017756226122576102,0.005155361943693038,-0.08092960692565487
2018-01-22,93.79105377197266,16.341032028198242,131.7325439453125,11.029999732971191,-0.0003702933374665207,0.0023668746909537575,0.007889635213383706,-0.021525559613488898
2018-01-23,94.01656341552734,16.456924438476562,132.05947875976562,11.100000381469727,0.0024014973972992237,0.007067080093006606,0.0024787328933930652,0.006326333628840164
2018-01-24,93.921142578125,16.63076400756836,131.9323272705078,11.470000267028809,-0.001015451849826654,0.01050790652418021,-0.0009632988311434332,0.03278981173697737
2018-01-25,94.16400146484375,16.534189224243164,131.98680114746094,11.579999923706055,0.002582437043849417,-0.005823922356785527,0.00041280734786575124,0.009544511134518263
2018-01-26,93.99053192138672,16.659738540649414,133.3671417236328,11.079999923706055,-0.0018439055332288845,0.007564631458747417,0.010403862945680409,-0.044137791123023185
2018-01-29,93.82579040527344,16.6114501953125,132.49537658691406,13.84000015258789,-0.0017542837206265816,-0.0029027143950632883,-0.006558038091662333,0.2224212867812576
2018-01-30,93.67829132080078,16.495555877685547,131.1150360107422,14.789999961853027,-0.0015732896429723198,-0.007001224500441605,-0.0104726757832303,0.06638831292880765
2018-01-31,93.75635528564453,16.514873504638672,131.16043090820312,13.539999961853027,0.0008329726736313603,0.0011703955095243579,0.0003461619834101981,-0.08830300947669256
2018-02-01,93.4625473022461,16.67905616760254,131.10595703125,13.470000267028809,-0.0031386598311771152,0.009892411262525158,-0.00041540876179002595,-0.005183254420537686
2018-02-02,93.18438720703125,16.408634185791016,128.31802368164062,17.309999465942383,-0.002980604014497068,-0.01634613961921838,-0.021494086056073947,0.25081932808933116
2018-02-05,93.55818939208984,16.25411033630371,123.2688217163086,37.31999969482422,0.00400340073610117,-0.009461850470902533,-0.04014422955838359,0.7682450294663026
2018-02-06,93.28870391845703,16.15753173828125,125.28485870361328,29.979999542236328,-0.002884561318809098,-0.0059595181039791,0.016222501288252644,-0.2189988903963882
2018-02-07,93.08010864257812,15.974034309387207,124.73091125488281,27.729999542236328,-0.0022385222089260637,-0.011421754139611107,-0.004431307315432065,-0.07801563428568237
2018-02-08,92.92362213134766,15.809850692749023,120.2447738647461,33.459999084472656,-0.0016826173055743965,-0.010331340991914129,-0.03662925947336326,0.18783582507703178
2018-02-09,92.80191802978516,15.578063011169434,121.89755249023438,29.059999465942383,-0.0013105803205855082,-0.014769499956471144,0.013651510815615886,-0.1409880284324525
2018-02-12,92.82798767089844,15.674641609191895,123.5230941772461,25.610000610351562,0.0002808776009048941,0.0061805150387712615,0.013247177699992285,-0.12637971572039808
2018-02-13,92.85407257080078,15.70361614227295,123.91358184814453,24.969999313354492,0.000280963061698003,0.0018467909560615503,0.0031562660907118456,-0.02530784725111923
2018-02-14,92.54117584228516,15.945060729980469,125.6480941772461,19.260000228881836,-0.0033754589535828217,0.015258095804751903,0.013900694101110389,-0.259644658539091
2018-02-15,92.65415954589844,15.974034309387207,127.18286895751953,19.1299991607666,0.0012201572722529974,0.0018154391488005572,0.012140867664571786,-0.006772678671626675
2018-02-16,92.83668518066406,16.003005981445312,127.2373046875,19.459999084472656,0.0019680291385482107,0.001812030114223706,0.00042791992499147113,0.017103290129087068
2018-02-20,92.7410888671875,16.051298141479492,126.47449493408203,20.600000381469727,-0.0010302561545714184,0.0030131489603575368,-0.006013216989330772,0.05693006460225103
2018-02-21,92.44552612304688,16.031980514526367,125.88420104980469,20.020000457763672,-0.0031920557014233353,-0.0012042179039548628,-0.004678221676184258,-0.028559297561090435
2018-02-22,92.45423126220703,16.176849365234375,125.96595764160156,18.719999313354492,9.416063373723915e-05,0.008995659151182611,0.0006492479106903204,-0.06713936238272877
2018-02-23,92.68891906738281,16.283084869384766,127.91840362548828,16.489999771118164,0.002535205115155037,0.0065456622735844405,0.015380895972915809,-0.12683831167819504
2018-02-26,92.75846862792969,16.370004653930664,129.26242065429688,15.800000190734863,0.0007500732652214737,0.005323844764113961,0.01045201770473092,-0.042744170586721086
2018-02-27,92.55855560302734,16.205821990966797,127.63688659667969,18.59000015258789,-0.002157525497510804,-0.01008011584483448,-0.012655197630590642,0.16261385783666782
2018-02-28,92.81060028076172,16.031980514526367,126.22931671142578,19.850000381469727,0.002719382648705526,-0.010785050344046532,-0.01108918234054368,0.06558021640940215
2018-03-01,92.89340209960938,16.06095314025879,124.73091125488281,22.469999313354492,0.0008917613328041085,0.0018055459756318726,-0.011941519775318099,0.12397702928809728
2018-03-02,92.74530792236328,16.06095314025879,125.53913879394531,19.59000015258789,-0.0015955099951394658,0.0,0.006458865922112089,-0.13716181589339493
2018-03-05,92.6929931640625,16.15753173828125,126.95580291748047,18.729999542236328,-0.0005642282029354462,0.005995246993352854,0.01122144451312046,-0.044892747729655014
2018-03-06,92.71043395996094,16.215482711791992,127.41891479492188,18.360000610351562,0.0001881388733799838,0.0035802063166410214,0.003641182530054188,-0.019952073579971863
2018-03-07,92.6929931640625,16.04163932800293,127.52792358398438,17.760000228881836,-0.0001881388733799838,-0.010778709066064263,0.0008551492256083648,-0.033225667984378315
2018-03-08,92.84112548828125,15.945060729980469,128.00926208496094,16.540000915527344,0.0015968206470144963,-0.006038690538988423,0.003767272219054263,-0.07116700550365263
2018-03-09,92.66685485839844,16.099586486816406,130.13421630859375,14.640000343322754,-0.001878848347361739,0.009644478440896886,0.016463729665547433,-0.12202421296368904
2018-03-12,92.71913146972656,16.07061195373535,130.0615997314453,15.779999732971191,0.0005639758834972142,-0.0018013280812843036,-0.0005581686910955952,0.07498576651157718
2018-03-13,92.84112548828125,16.022323608398438,129.2533416748047,16.350000381469727,0.0013148724638645248,-0.003009284188676631,-0.006233814910124202,0.03548462217899351
2018-03-14,92.99789428710938,16.022323608398438,128.59951782226562,17.229999542236328,0.0016871466089742881,0.0,-0.005071305046409513,0.052424103297266544
2018-03-15,93.00664520263672,16.012666702270508,128.42698669433594,16.59000015258789,9.409356951994852e-05,-0.0006028974147822552,-0.0013425164394433864,-0.03785191057207493
2018-03-16,92.95437622070312,16.07061195373535,128.6449432373047,15.800000190734863,-0.000562149883991836,0.003612181603458886,0.0016956856802821108,-0.04879016129518776
2018-03-19,92.8585433959961,15.964377403259277,126.99212646484375,19.020000457763672,-0.0010314980616179525,-0.006632431727855881,-0.012931143402344247,0.18548112907998693
2018-03-20,92.71043395996094,16.07061195373535,127.18286895751953,18.200000762939453,-0.0015962740065189607,0.006632431727855881,0.0015008756322769656,-0.044069445182235434
