Date,AGG_close,DBC_close,VTI_close,^VIX_close,AGG_return,DBC_return,VTI_return,^VIX_return,AGG_std,DBC_std,VTI_std,^VIX_std,AGG_momentum,DBC_momentum,VTI_momentum,^VIX_momentum
2015-09-23,89.52725982666016,14.457756042480469,87.03944396972656,22.1299991607666,-0.0008241509827158211,-0.007984107395198059,-0.001984367316510749,-0.013910988313779793,0.0021445007319276727,0.013102742191419405,0.013449745059285619,0.1133432739914549,0.011034733035780286,-0.13066194458047709,-0.07894954186991154,0.6551981563342557
2015-09-24,89.64207458496094,14.544676780700684,86.72821807861328,23.469999313354492,0.0012816342081514165,0.005994048774816907,-0.003582096003749591,0.05878886446655107,0.002120930946131702,0.013096671957750527,0.013452411742981774,0.11350988861834106,0.009629818228126252,-0.11515859578760412,-0.08106606493239621,0.7739984977646681
2015-09-25,89.48626708984375,14.631596565246582,86.55268859863281,23.6200008392334,-0.0017396190123060151,0.0059582689440720316,-0.002025953619294363,0.006370865693216654,0.0021362415906415635,0.01314585460646207,0.013394682540872324,0.11259484160039067,0.007041303640990426,-0.10566714162835145,-0.0892661190848053,0.9504542947042725
2015-09-28,89.69950103759766,14.42878246307373,84.23269653320312,27.6299991607666,0.0023800333099952553,-0.01395834479044833,-0.027170179505322523,0.15680826226149058,0.0021595641040915033,0.013243614297663773,0.01385927739739383,0.11432943728417072,0.009347876458582816,-0.1133532224647481,-0.11391949732194662,1.312133857888798
2015-09-29,89.83890533447266,14.525360107421875,84.21531677246094,26.829999923706055,0.0015529192634282651,0.006671100847396971,-0.00020635162698301457,-0.029381446967406077,0.0021496613400787817,0.013153146208912966,0.013858242423917049,0.11450834900289993,0.012685307066767626,-0.09288302144260663,-0.11418287094029134,1.190204075404576
2015-09-30,89.8716812133789,14.631596565246582,85.77935028076172,24.5,0.00036476292130860344,0.007287243943051358,0.01840149069277519,-0.09084754404324524,0.0021401876644692682,0.013189676159985148,0.014163805949779649,0.11547232135526099,0.011378594199963121,-0.09009005429210315,-0.09377615013017937,1.0049099398225274
2015-10-01,89.94156646728516,14.535018920898438,85.953125,22.549999237060547,0.0007773093287219979,-0.006622502865667457,0.0020237847065907033,-0.08293808543522996,0.0021413660499474256,0.013082183828737524,0.01417492884657239,0.11624548021137658,0.011700078421033933,-0.08287627800084463,-0.09061139777259664,0.8605610107248232
2015-10-02,90.21273803710938,14.631596565246582,87.20437622070312,20.940000534057617,0.0030104390274408033,0.006622502865667457,0.014452426157109066,-0.07407380116887685,0.0021456181932955473,0.013096527509666092,0.014349611591300137,0.11680029542967076,0.011867858781003715,-0.06883839412848347,-0.07202573830043302,0.6566455668744857
2015-10-05,89.8758316040039,14.824753761291504,88.81184387207031,19.540000915527344,-0.003741568127455963,0.013114996429129278,0.01826550236904456,-0.06919753747792967,0.0022176099722663466,0.01321984083248517,0.014555785537197143,0.11683885000227673,0.008273778028538903,-0.04894667514229201,-0.044903557850849096,0.42212527227263363
2015-10-06,90.0976791381836,15.114487648010254,88.52511596679688,19.399999618530273,0.0024653366556943723,0.01935539568181266,-0.0032337100555972498,-0.0071906470627505215,0.002236012544028273,0.013255506898969082,0.01453655770422352,0.1155622637007086,0.009467430432273272,-0.011370861722384329,-0.04166085763161842,0.24358968872682407
2015-10-07,90.03194427490234,15.085515022277832,89.32452392578125,18.399999618530273,-0.0007298618067785867,-0.0019187173549108927,0.008989766222740059,-0.052922402523005285,0.002233323522300505,0.013201612475907974,0.01449172828979161,0.11374366925381008,0.009747880205490889,-0.021303283265974193,-0.04436523771324352,0.36904763340814895
2015-10-08,89.90868377685547,15.153119087219238,90.09784698486328,17.420000076293945,-0.0013700131944718308,0.004471377730343562,0.008620194280224425,-0.05473166807885699,0.0022397206843298187,0.013210367172245384,0.014513527900848908,0.11351995036150453,0.009197566863718754,-0.019987589171604703,-0.04264431527083534,0.39360000610351564
2015-10-09,89.83470153808594,15.220725059509277,90.2195053100586,17.079999923706055,-0.0008231985039985901,0.0044515987905602294,0.0013493803242647928,-0.019710791910466874,0.0022442154173593987,0.013218860387451417,0.014514964806625764,0.11346117925838164,0.008274748291257739,-0.011912151296969653,-0.042143573191151806,0.4080791230473362
2015-10-12,90.06478881835938,14.979278564453125,90.23689270019531,16.170000076293945,0.0025579550589638345,-0.015990172886992227,0.00019270461321685417,-0.05475050558630956,0.002205107016169216,0.013266388720817444,0.014515709626801638,0.11379138550077782,0.006887107089201372,-0.013985947259283704,-0.04099083821201743,0.33415843473401496
2015-10-13,90.07304382324219,14.88270092010498,89.57650756835938,17.670000076293945,9.165209514883088e-05,-0.006468290631712392,-0.0073452601417365315,0.08871061234205957,0.002201315992741949,0.013086505061872335,0.01453994011722335,0.11432190025803855,0.005939411982280429,-0.0038784903109552182,-0.044585751949262065,0.4068470928310042
2015-10-14,90.409912109375,14.921331405639648,89.11598205566406,18.030000686645508,0.0037329694162195892,0.0025923007159298628,-0.005154402776101463,0.020168784649409854,0.002214667123058481,0.013064939308221129,0.014551999945076891,0.11426939499473673,0.012663541223099983,-0.0070695009147362375,-0.04791748940476348,0.3869231297419622
2015-10-15,90.28665924072266,14.88270092010498,90.46279907226562,16.049999237060547,-0.0013641973043121425,-0.0025923007159298628,0.01500001571365317,-0.11632827325786987,0.002206594543258075,0.013058784717374755,0.014715305042304254,0.1154203709302268,0.013140720455060206,-0.0058064752873613346,-0.03673140185244028,0.2829735366435817
2015-10-16,90.19631958007812,14.892358779907227,90.81035614013672,15.050000190734863,-0.0010010879560997665,0.0006487214627446392,0.0038346272877261,-0.06433079817255782,0.0022094918682586963,0.013058997420180914,0.014689050092842111,0.1150673632128807,0.010919478996733067,-0.004518999521759159,-0.025042781920817325,0.09295567831659102
2015-10-19,90.28665924072266,14.621939659118652,90.91461944580078,14.979999542236328,0.0010010879560997665,-0.018325130700159065,0.001147484728154069,-0.004662056337547238,0.002201544873861881,0.013302057876954477,0.014686810771240892,0.11499150180221021,0.010172012726710422,-0.018794569041380438,-0.021106846861011608,0.1187452694656923
2015-10-20,90.10591125488281,14.650912284851074,90.81035614013672,15.75,-0.002003941136048404,0.0019794883838679667,-0.001147484728154069,0.050124417740891936,0.0022138028921875304,0.012939803630363254,0.01456991959238879,0.11439303268334179,0.009443693059206115,-0.037436638033364056,-0.03427522376618464,0.28781689202909155
2015-10-21,90.31953430175781,14.525360107421875,90.09784698486328,16.700000762939453,0.0023679935614211445,-0.008606510847735116,-0.007877065021022922,0.058568399836063545,0.002191000033163761,0.012861496303907686,0.014557125399125192,0.1135767941912233,0.008507821233952217,-0.03279749952690658,-0.03314098174469293,0.21808903840065974
2015-10-22,90.33599853515625,14.573650360107422,91.4186019897461,14.449999809265137,0.00018227211960208933,0.0033190336193604786,0.014552712126571166,-0.14471436374890922,0.0021878843717171603,0.012868247614341908,0.01471422129317289,0.11550068942004782,0.009337410172702398,-0.026451657046225874,-0.019967765248038782,0.06171933679482322
2015-10-23,90.17987823486328,14.486729621887207,92.37442016601562,14.460000038146973,-0.001729713109020814,-0.005982096413209792,0.0104011216749047,0.000691818009925349,0.0021804846647913755,0.012879101934454412,0.014792364504054344,0.11549162040396921,0.009716811678215587,-0.0278678401630319,-0.008342724197864304,0.07190513591449865
2015-10-26,90.22096252441406,14.448098182678223,92.15721130371094,15.289999961853027,0.0004554778136078852,-0.0026702396450399846,-0.002354165092354421,0.05581279807735218,0.0021787395939776716,0.012854431283121984,0.014784290512441043,0.11549867363447998,0.010639909853434881,-0.02413565389594574,-0.01442482841698789,0.1917381179092308
2015-10-27,90.3524169921875,14.380494117736816,91.8530502319336,15.430000305175781,0.001455967555652471,-0.004690079082590337,-0.0033059172489178223,0.00911466870707578,0.0021750336747165637,0.012859079062879218,0.014758735314328754,0.11549032811250093,0.01035241058009806,-0.024885432918262507,-0.023904497784454026,0.18509982816283665
2015-10-28,90.08126068115234,14.621939659118652,93.06085968017578,14.329999923706055,-0.003005608694119921,0.016650403985346784,0.013063664337236602,-0.07395844963714104,0.0022036169326810047,0.013065429238617615,0.014878736121376697,0.11573003749079044,0.009167536191848846,-0.0032915879236674606,-0.008519096029344975,0.03915880807446093
2015-10-29,89.69505310058594,14.535018920898438,92.92185974121094,14.609999656677246,-0.004296541258040243,-0.005962281386483248,-0.0014947621507861442,0.019350965747437332,0.0022511604462770326,0.012994180406506349,0.014825924707333212,0.11486622891011779,0.0017179962385229786,0.001997279282231146,-0.001075163605880114,-0.04196723562772153
2015-10-30,89.93335723876953,14.679885864257812,92.56558227539062,15.069999694824219,0.0026533027547124277,0.009917412484436117,-0.003841531265833531,0.030999790124408122,0.002271597384265827,0.013064390541987393,0.014495688052208302,0.1101717275764835,0.0028210268588810816,0.00929612157050741,0.017216140433482074,-0.212643668997472
2015-11-02,89.7563247680664,14.60262393951416,93.78205871582031,14.149999618530273,-0.0019704250795529177,-0.005277013791047835,0.013056175160938821,-0.06299139525759934,0.0022761893788609475,0.012860318124793239,0.013959754540365151,0.09529547453822011,-0.0008856922777722431,0.02093175461890784,0.061129993366751734,-0.49518375769174217
2015-11-03,89.5916519165039,14.863385200500488,94.01667785644531,14.539999961853027,-0.0018363507733099027,0.017699585119733463,0.002498624505897773,0.027188872351530335,0.0022902387838593836,0.012539362406289405,0.012560125575873332,0.07746051099640577,-0.0023548352154825203,0.06578954296788964,0.10834417277533914,-0.6431026175058268
2015-11-04,89.5916519165039,14.612281799316406,93.79073333740234,15.510000228881836,0.0,-0.017038425351469932,-0.0024061311171363897,0.0645815224637114,0.0022655252776439417,0.012795626884703266,0.012413519512357614,0.07693705277776296,1.4732451861565465e-05,0.04344824909136347,0.11902378085252274,-0.5694058847370491
2015-11-05,89.55052947998047,14.49638843536377,93.68647003173828,15.050000190734863,-0.00045910390199743745,-0.007962849239638636,-0.0011122772746716691,-0.030106988077199137,0.002164360155061241,0.012817565236516438,0.011444985433929376,0.07363227439137111,0.004235002739545912,0.04163785708519718,0.07861816198922167,-0.503627957050937
2015-11-06,89.12238311767578,14.409467697143555,93.70386505126953,14.329999923706055,-0.004792524793628239,-0.006014075473752101,0.0001856554616166406,-0.04902276735228872,0.0022628077996093908,0.011834686318477998,0.010980330234291156,0.07117491158098425,-0.0019406770052672329,-0.0006697951109519984,0.05334155060668566,-0.45095786535390414
2015-11-09,89.06475067138672,14.283916473388672,92.76543426513672,16.520000457763672,-0.0006468755299353646,-0.008751287355047488,-0.010065342792080934,0.14221655928648813,0.0022609900133900135,0.011293656653497425,0.011092108991403877,0.07443538659174603,-0.0016710230997136755,-0.03459524960520799,0.0419825805930798,-0.365834896675883
2015-11-10,89.22941589355469,14.254941940307617,92.97396850585938,15.289999961853027,0.0018471189737523375,-0.0020305327295409015,0.0022454506177105316,-0.07737277835642287,0.0022740952663385518,0.010723351408771982,0.011028235606324186,0.07371875182884119,0.0009092968478079388,-0.059273417026675435,0.05219257801032651,-0.4621878368721146
2015-11-11,89.11419677734375,14.110074996948242,92.57426452636719,16.059999465942383,-0.0012921027057331003,-0.010214568407585833,-0.004308363288997974,0.049132657818641956,0.0022411592700657297,0.009740815253030864,0.010127451815075617,0.07249667419484399,-0.003335646293841976,-0.036914922251091054,0.07934961279084041,-0.4885350426416949
2015-11-12,89.19648742675781,13.90726089477539,91.19268798828125,18.3700008392334,0.0009230030788520693,-0.014478010732130286,-0.015036463844443126,0.1343872696473145,0.0022384178842529095,0.00983629140318286,0.010084655705811917,0.07111387034296354,-0.001132563789160601,-0.05882351422586163,0.04357076135441651,-0.2958987837563787
2015-11-13,89.36937713623047,13.801024436950684,90.22818756103516,20.079999923706055,0.0019364256871838847,-0.007668246311793414,-0.010632839371885083,0.08900534611199884,0.00224574858309928,0.009813385118273423,0.010214368103957733,0.07237336092838054,-0.0006648400698333612,-0.07207790188397112,0.03130922518749957,-0.21593129851040616
2015-11-16,89.44349670410156,13.86862850189209,91.540283203125,18.15999984741211,0.000829018297443973,0.00488652312424831,0.014437250057289575,-0.10050292625329904,0.0022283266977249673,0.009725171861652964,0.010165316274805705,0.07250369878594413,-0.0019412853755905735,-0.05588438538102447,0.06140947458038548,-0.3467625774894708
2015-11-17,89.50936126708984,13.656157493591309,91.42729949951172,18.84000015258789,0.0007361108026904262,-0.015438828745545585,-0.00123501350682087,0.03676091247663171,0.0022049192511497608,0.009854508052976559,0.009573813801186352,0.07126662802146481,0.0011757584849731995,-0.07702349415063325,0.03398050378032824,-0.24337347625630512
2015-11-18,89.44349670410156,13.714103698730469,92.88707733154297,16.850000381469727,-0.0007361108026904262,0.004234252008623152,0.01584041766914357,-0.11163159780983856,0.002206930690904279,0.009745089190319994,0.009577882421402437,0.07231733194074522,7.216772393237036e-05,-0.06084661527024526,0.06506813214307106,-0.3576057691370771
2015-11-19,89.484619140625,13.714103698730469,92.76543426513672,16.989999771118164,0.00045965316354390495,0.0,-0.0013104383319966217,0.00827424277475508,0.0022020536458142964,0.009643773126096248,0.00956798930285323,0.07174690945371547,0.0016339312515718518,-0.06885248534167299,0.05821852862036181,-0.3028313834209694
2015-11-20,89.42706298828125,13.694788932800293,93.16512298583984,15.470000267028809,-0.0006434029756405835,-0.0014093797503602623,0.004299339950109449,-0.09372224036623056,0.0021976221929391596,0.009643759396019125,0.009566398547172292,0.07255039631748424,-0.00020317703372785267,-0.06894283780113497,0.057978213063671236,-0.3331896655908234
2015-11-23,89.45172882080078,13.801024436950684,93.06954956054688,15.619999885559082,0.00027578263947791726,0.007727433363034386,-0.001026376371020099,0.009649455238928795,0.002197624771536184,0.009592663420494769,0.00954487003550235,0.07220480417175561,-0.0002021832033937132,-0.049866968193173045,0.060955664519935615,-0.35587629337900695
