Date,MTCH,AZO,PEP,XOM,COF,RVTY,GE,CDNS,FCX,EQR,XEL,MTCH_RET,AZO_RET,PEP_RET,XOM_RET,COF_RET,RVTY_RET,GE_RET,CDNS_RET,FCX_RET,EQR_RET,XEL_RET
2017-02-23,15.980063438415527,727.219970703125,90.21329498291016,59.65060043334961,83.0345458984375,54.08962631225586,167.73399353027344,30.780000686645508,12.571098327636719,49.641990661621094,35.25359344482422,-0.017709964333656902,-0.01109039633532305,0.0011874843286667769,0.01044797698477229,0.005582510367816873,-0.0016316153295883318,-0.002329123722942583,-0.0025957159941913943,-0.018376062578854047,0.013312952317265037,0.010767802292936945
2017-02-24,15.704051971435547,732.75,90.45213317871094,59.1400146484375,82.32340240478516,54.020912170410156,168.683837890625,31.290000915527344,12.356606483459473,49.65782928466797,35.573707580566406,-0.017423143785514572,0.0075755746417760506,0.0026439849324511044,-0.008596452318581527,-0.008601314727219034,-0.001271183217900429,0.005646828411481231,0.01643343622130944,-0.01720953770767597,0.00031900608057044977,0.00903934812735585
2017-02-27,15.608875274658203,740.8499755859375,89.99092864990234,59.47554397583008,83.25676727294922,53.97185134887695,167.28697204589844,31.540000915527344,12.375259399414062,50.0374755859375,35.54909133911133,-0.006079086067936057,0.010993563109617632,-0.005111923157086196,0.005657440325938623,0.011273992001271438,-0.0009085946744864515,-0.00831544796426531,0.007958023622178345,0.0015084118262396196,0.007616168823763925,-0.0006922180457440419
2017-02-28,15.380453109741211,736.5499877929688,90.90507507324219,59.31507873535156,83.43453979492188,53.25537109375,166.56063842773438,30.899999618530273,12.496491432189941,49.887203216552734,35.877410888671875,-0.014742255725095355,-0.005821037012927022,0.010106958542253963,-0.0027016499184524534,0.002132955731137365,-0.01336397422478619,-0.004351295270035749,-0.020500439003990678,0.009748649680047627,-0.003007715100420416,0.009193278452161113
2017-03-01,15.637428283691406,738.969970703125,90.99050903320312,60.555057525634766,85.44351959228516,54.2270393371582,168.683837890625,31.309999465942383,13.046712875366211,49.847660064697266,35.705039978027344,0.016569864992700634,0.0032801793917514033,0.0009393737254592693,0.020689440423240946,0.023793198241466307,0.01808099969207344,0.012666743234301059,0.013181346722819232,0.0430882956108154,-0.0007929655213141373,-0.004816019617162048
2017-03-02,15.285276412963867,733.530029296875,91.30559539794922,60.75929260253906,83.85234832763672,53.608699798583984,168.683837890625,31.09000015258789,12.41256046295166,50.0374755859375,35.9923095703125,-0.02277725049227941,-0.007388748597707995,0.0034568668321339757,0.003367042227718997,-0.018798073923700365,-0.01146830022430212,0.0,-0.00705128930261667,-0.04982731460124157,0.0038006806217345535,0.008013437912254062
2017-03-03,15.4375581741333,725.239990234375,91.67874908447266,60.14659118652344,83.50566864013672,53.92277145385742,168.292724609375,31.100000381469727,12.309977531433105,49.29397201538086,35.88560485839844,0.009913343630582272,-0.01136591538949805,0.004078536935455901,-0.01013526623707861,-0.0041429767113161375,0.005841500068900718,-0.0023213095532446104,0.00032160247249235496,-0.008298785527631303,-0.01497043432367251,-0.0029690563825699456
2017-03-06,15.523216247558594,723.9099731445312,90.90758514404297,60.416473388671875,82.67005920410156,53.27499008178711,167.6222381591797,31.010000228881836,12.030205726623535,49.37306213378906,35.80353927612305,0.005533342985175604,-0.0018355829236407217,-0.008447165875707263,0.004477037040976128,-0.0100570220442604,-0.012085872835393197,-0.0039920063999625555,-0.0028980909578342207,-0.022989483993038462,0.0016031724482195031,-0.002289485224391097
2017-03-07,15.78971004486084,712.719970703125,90.65050506591797,60.19035720825195,82.51007080078125,53.078697204589844,166.83999633789062,31.239999771118164,11.83436393737793,49.47589111328125,35.96769332885742,0.017021739154390758,-0.01557844286193788,-0.002831933841555667,-0.003749645757715747,-0.0019371392109377439,-0.0036913266496809705,-0.004677617781029042,0.007389577151660109,-0.016413133652426026,0.00208052818378901,0.004574377031543175
2017-03-08,15.81826400756836,717.6699829101562,90.63394927978516,59.103538513183594,82.13673400878906,53.38295364379883,166.50473022460938,31.329999923706055,11.601221084594727,49.57080078125,35.3356819152832,0.0018067573978464146,0.006921234247691643,-0.00018264981670501612,-0.018221364280552876,-0.004535009741252871,0.005715809686102968,-0.0020115286045534475,0.0028767848840063337,-0.019897138834812367,0.001916463744569441,-0.01772785547772493
2017-03-09,15.91343879699707,715.9299926757812,90.40174102783203,59.57036590576172,81.87894439697266,53.755916595458984,165.72251892089844,31.229999542236328,11.563920021057129,49.14368438720703,35.352088928222656,0.005998737314472091,-0.002427442966533633,-0.0025653326026944256,0.007867438132750593,-0.003143477826022867,0.006962262293447985,-0.004708901820078992,-0.0031969458917595617,-0.0032204505559323415,-0.008653624819152661,0.00046421079737868354
2017-03-10,15.970545768737793,717.030029296875,90.8744125366211,59.52659606933594,81.95004272460938,54.56074142456055,169.1867218017578,31.399999618530273,11.535941123962402,49.00920104980469,35.705039978027344,0.003582176668622594,0.0015353349993221244,0.005214944941315913,-0.0007350286299594444,0.0008679579035355545,0.014860865458290906,0.020688150789460735,0.005428724128321516,-0.0024224310787981373,-0.002740284627564815,0.009934371343510051
2017-03-13,15.941991806030273,728.5499877929688,90.72515106201172,59.38800811767578,81.59449005126953,54.80611038208008,166.83999633789062,31.670000076293945,11.713129997253418,49.4917106628418,35.77952575683594,-0.0017895142472221792,0.015938519117482564,-0.0016438531598144124,-0.0023308829954657995,-0.004348090730700527,0.004487088457856281,-0.013967720364828295,0.008561982194087214,0.01524295771993378,0.009797137185246996,0.0020839688959446434
2017-03-14,15.73260498046875,728.989990234375,90.66709899902344,59.07438278198242,81.55891418457031,54.78648376464844,165.05201721191406,31.600000381469727,11.442684173583984,49.3018684387207,35.79608917236328,-0.013221312781747763,0.0006037603927238067,-0.0006400721635095863,-0.0052949474690953124,-0.00043610327874699095,-0.00035817415938144137,-0.0107745673312305,-0.0022127302948842242,-0.023359845582545447,-0.003843214498681302,0.00046282287171095504
2017-03-15,15.941991806030273,716.2899780273438,92.13482666015625,59.811073303222656,79.93219757080078,55.76796340942383,166.28131103515625,31.579999923706055,12.020879745483398,50.164039611816406,36.45820999145508,0.013221312781747763,-0.017574918881054558,0.01605846542892042,0.012393441131539618,-0.020146887577999983,0.017756055161335382,0.007420318808653015,-0.0006331262530911985,0.049294527580595826,0.017336447911766584,0.01832802646844467
2017-03-16,15.751639366149902,721.8499755859375,92.15969848632812,59.86211395263672,80.18998718261719,55.08092498779297,166.2253875732422,31.6299991607666,11.955598831176758,50.14032745361328,36.0692138671875,-0.012012175424621407,0.007732245038014618,0.0002699138924837641,0.0008530006374734,0.0032199140292803463,-0.012396104810159514,-0.0003363749522966586,0.0015820043731258338,-0.005445426475837234,-0.0004728041128934102,-0.010726972878582153
2017-03-17,15.561287879943848,730.77001953125,92.36700439453125,59.811073303222656,78.42990112304688,56.20962905883789,166.95179748535156,31.860000610351562,11.899645805358887,50.17195510864258,36.29266357421875,-0.012158162635635072,0.012281472230760038,0.002246894267144306,-0.0008530006374734,-0.02219341246068751,0.020284610537534498,0.0043605090365366195,0.007245312854474051,-0.004691054674042849,0.0006305839179305828,0.006175915417489186
2017-03-20,15.45659351348877,729.7899780273438,92.16799926757812,59.811073303222656,77.14095306396484,56.0820426940918,166.16952514648438,31.93000030517578,11.871668815612793,49.98210906982422,36.077484130859375,-0.006750607026298372,-0.0013420080690025316,-0.002156828787493126,0.0,-0.016570938826336423,-0.002272411081917447,-0.0046966298683912555,0.0021946926451392734,-0.0023538456420770792,-0.003791084620538232,-0.005946652985871825
2017-03-21,15.304311752319336,725.2100219726562,92.6821060180664,59.68706512451172,74.35862731933594,56.20962905883789,164.21392822265625,31.510000228881836,11.722457885742188,49.82392883300781,36.71477508544922,-0.009901074359337514,-0.006295493032599353,0.005562432060934874,-0.002075483766653896,-0.0367346049449937,0.002272411081917447,-0.011838484909153735,-0.013241053251373813,-0.012648310402103569,-0.0031697555094090113,0.017510302461269944
2017-03-22,15.45659351348877,725.3499755859375,92.88941955566406,59.636016845703125,74.38529205322266,56.13109588623047,164.99615478515625,31.780000686645508,11.992901802062988,50.124488830566406,36.83892822265625,0.009901074359337514,0.0001929649431264835,0.0022343258019006385,-0.0008556313008369898,0.0003585320903845002,-0.001398124953147395,0.004752151133610383,0.008532219681817388,0.022808478903565188,0.006014320397927708,0.0033758532753962456
2017-03-23,15.209136009216309,725.5,92.6904067993164,59.708946228027344,74.47416687011719,56.5236930847168,165.49899291992188,31.729999542236328,11.964924812316895,50.35093307495117,36.896854400634766,-0.016139376402740435,0.0002068089976523524,-0.0021447679582982104,0.0012221611959768452,0.0011940769917790917,0.006969944046578469,0.0030429404259590953,-0.0015745915465217308,-0.0023355209062558835,0.00450746308864991,0.0015711826153905761
2017-03-24,15.113960266113281,721.1599731445312,92.97233581542969,59.24945068359375,74.4919662475586,56.45500946044922,166.05775451660156,31.610000610351562,11.94627571105957,50.183502197265625,37.05411148071289,-0.006277462880716289,-0.006000082889508818,0.0030370038580480596,-0.007725353428203796,0.00023897213619683555,-0.0012158686758079185,0.003370536898946064,-0.0037890456319242816,-0.0015598635476683498,-0.0033308195749448544,0.0042530159070834905
2017-03-27,15.304311752319336,714.1599731445312,92.73188781738281,59.26401901245117,73.0074462890625,56.9555549621582,164.49331665039062,31.68000030517578,11.386727333068848,49.59347915649414,37.05411148071289,0.01251576492411921,-0.009754000167902177,-0.0025895817306915703,0.00024585102382346236,-0.020129844061495206,0.008827197967629985,-0.00946570550657544,0.002212031042960305,-0.04797116574073268,-0.011826974725446693,0.0
2017-03-28,14.942643165588379,716.989990234375,93.2459716796875,59.69436264038086,74.82086944580078,56.88685607910156,165.49899291992188,31.3799991607666,11.722457885742188,49.760921478271484,37.18653869628906,-0.023915519802915952,0.00395489061382559,0.005528455624322248,0.007235227972503644,0.024535409446258427,-0.0012069120948403622,0.006095168607629375,-0.009514856018625562,0.029058071291091725,0.003370610244412653,0.003567516063299525
2017-03-29,15.494665145874023,722.4600219726562,93.22940063476562,59.825660705566406,75.27421569824219,56.83777618408203,165.83428955078125,31.520000457763672,11.86234188079834,49.66523361206055,36.805816650390625,0.036276697772604116,0.007600205665189819,-0.00017772904550117374,0.0021970898988596943,0.006040805807948857,-0.0008631357532644657,0.002023924326675086,0.004451558951964252,0.011862355140358716,-0.0019248033008332222,-0.010290938951446726
2017-03-30,15.656464576721191,719.0800170898438,93.02210235595703,61.051048278808594,77.46097564697266,56.83777618408203,166.89585876464844,31.350000381469727,12.41256046295166,49.585506439208984,36.673397064208984,0.010388123147289985,-0.004689444601369885,-0.0022260047417441697,0.020275693528876815,0.02863661434107101,0.0,0.006380983636306681,-0.005408000265614721,0.04534006597835649,-0.001606581270004348,-0.00360427725993695
2017-03-31,15.542252540588379,723.0499877929688,92.7567367553711,59.818363189697266,77.03428649902344,56.985008239746094,166.50473022460938,31.399999618530273,12.45919132232666,49.60942077636719,36.78927230834961,-0.007321618123462326,0.005505718233631107,-0.002856792327175839,-0.020397680664391515,-0.0055236675469663155,0.002587041575646154,-0.0023462989112221777,0.0015936015184672137,0.003749708859642542,0.0004821685602838244,0.003154672740021791
2017-04-03,15.751639366149902,700.6900024414062,92.7567367553711,59.86211395263672,76.26982116699219,56.92612075805664,166.95179748535156,31.149999618530273,12.347280502319336,49.54563522338867,36.74787902832031,0.013382161027755135,-0.03141279186201196,0.0,0.0007311261775191369,-0.009973270516923982,-0.0010339198189575072,0.002681414166215923,-0.00799364777824696,-0.009022772768576992,-0.0012865821340932726,-0.0011257788382783573
2017-04-04,15.808746337890625,696.6699829101562,92.9391860961914,60.08095932006836,75.78978729248047,56.3961181640625,167.73399353027344,31.100000381469727,12.627053260803223,49.69712448120117,36.83892822265625,0.0036189059665661105,-0.005753750878559671,0.001965033983806208,0.0036491579598907364,-0.006313780155549509,-0.00935397082672118,0.004674219761092502,-0.0016064015361472173,0.02240575987236726,0.003052905338847278,0.002474607723866651
2017-04-05,15.656464576721191,703.030029296875,92.82307434082031,60.19765090942383,74.78530883789062,56.19981384277344,167.45465087890625,30.850000381469727,12.533795356750488,50.23930740356445,37.09550476074219,-0.00967944887085892,0.009087790388105255,-0.0012501115158629617,0.001940355408906136,-0.01334209150222776,-0.0034868847690177063,-0.001666779114971817,-0.008071068734392117,-0.0074129718381188425,0.010850662400172961,0.006940678591483174
2017-04-06,15.827779769897461,702.2899780273438,92.52457427978516,60.54777526855469,74.87421417236328,56.77888488769531,167.23109436035156,31.170000076293945,12.64570426940918,50.151615142822266,36.90514373779297,0.01088270577956063,-0.0010532139784293904,-0.003220977674410541,0.0057993971535701405,0.0011881014070143081,0.010251067189893881,-0.0013359191718365082,0.01031933351021408,0.008888949437287685,-0.0017470161807748852,-0.0051448587737903395
2017-04-07,15.91343879699707,700.4400024414062,92.54942321777344,60.36542510986328,74.26084899902344,56.77888488769531,167.5663604736328,31.18000030517578,12.468513488769531,50.26323318481445,36.74787902832031,0.005397350127953171,-0.0026376803579797325,0.000268529760782954,-0.0030162181857065207,-0.008225679712634104,0.0,0.0020028003230549984,0.0003207771902618006,-0.014111028465099373,0.0022231391038753934,-0.004270427541559485
