Date,FCN,CNN,LSTM
2020-05-14,0.0106885739714899,0.003082692874228029,0.0016821655250609047
2020-05-15,0.0059971877612845,0.0005984337813837515,0.0011706015078750344
2020-05-18,0.0326262986322269,-0.0014537481894685577,0.004128263627922716
2020-05-19,-0.0106894887851813,0.0011118306218899994,-0.00043150252630345834
2020-05-20,0.0183318500231139,0.002561049799690175,0.0027771839992812063
2020-05-21,-0.006028724562288,0.0007669741128116464,0.00041691386869017067
2020-05-22,0.0028179643398837,0.0005109193393570406,-0.001197465122121552
2020-05-26,0.0138390913757771,-0.0016190537729492123,0.00435819905669338
2020-05-27,0.0156689437864381,0.0014489869472428482,0.006027103395409236
2020-05-28,-0.003453687068478,-0.0006817509898416256,-6.301302853426978e-05
2020-05-29,0.0033235301433363,0.002638719019536332,0.0011054648538625664
2020-06-01,0.0067430920684854,-0.0005623464412735663,0.0036104927987447265
2020-06-02,0.0075323063548022,0.0008515222257007992,0.001085732361101969
2020-06-03,0.0154647978433866,-0.002471751425259694,0.0025246655117242053
2020-06-04,-0.0031624550746762,-0.0029911109353400137,-0.002403148766104104
2020-06-05,0.0253333076406976,0.0005988540511927698,0.0077137206693349185
2020-06-08,0.0134972150835031,0.0011113974358961443,0.009040514082387235
2020-06-09,-0.0091828987088611,0.0012808595783626447,0.0014991553535968647
2020-06-10,-0.0074693548907536,0.0040880540253706785,-0.001041943686009831
2020-06-11,-0.0607986318404636,-0.0017015766597116549,-0.0028877594767740475
2020-06-12,0.0137327143466023,0.0010216148619597608,-0.0008709335639548333
2020-06-15,0.0106593683172953,0.0033110544088144787,0.005008534695137785
2020-06-16,0.0190313449303181,-0.0019516635775630045,0.006243340729110013
2020-06-17,-0.0048667995430982,-0.0008493589706392134,-0.00284368307134207
2020-06-18,0.0008235468175348,0.0010192140681706957,0.000281158366983281
2020-06-19,-0.0056498959201389,0.00033969348817561225,0.0004172113340440661
2020-06-22,0.0069150358372356,-0.000254497393708871,-0.0010851450516675808
2020-06-23,0.0039122591391507,-0.00016991047635823932,0.0009933193064682487
2020-06-24,-0.0275181316021475,-0.00016979970359073701,-0.009174290359022699
2020-06-25,0.0120226009548796,0.0011884808022794187,0.00372462593545351
2020-06-26,-0.0235333628996663,0.0011870002507015742,-0.006979193326394184
2020-06-29,0.0145622972031764,0.0008470452982576748,0.0032671700508615513
2020-06-30,0.0146732224139398,0.0008462588357562138,0.005234889671164428
2020-07-01,0.0057967472724786,0.0005338067673261557,0.0003541083558768962
2020-07-02,0.0039936869642813,0.0011850405599999315,0.000864980839591687
2020-07-06,0.0156295376682829,-8.424693780619393e-05,0.00775650110952694
2020-07-07,-0.0102038160234547,0.0015217406164224493,-0.0016069313728228896
2020-07-08,0.0081465849744706,-0.00033800302518958883,0.0016184141403757695
2020-07-09,-0.0061977120148171,0.0026165575644145752,-0.00023795159573259859
2020-07-10,0.0106812519603947,-0.0011811273710559988,0.0013169295805720892
2020-07-13,-0.0108697386069058,-8.403368125384469e-05,0.001877597727126738
2020-07-14,0.0130416594588567,0.0016021426666096507,0.0026497422537137003
2020-07-15,0.0123231527518798,8.431412406973839e-05,0.003781746270077041
2020-07-16,-0.0044803780795694,0.0006741880326081777,-0.0017225628469957042
2020-07-17,0.0038065411674566,0.0010096365360343278,-0.0023155088430133084
2020-07-20,0.0076306926362894,0.001092974417491598,0.0017437606452106744
2020-07-21,0.0028540947612132,0.000588157546114189,0.002853192232819657
2020-07-22,0.0052012624294164,0.0008393007093891557,0.0017768430474473177
2020-07-23,-0.0109786988706135,0.001173811292477148,-0.0008361361331842825
2020-07-24,-0.0077760263921868,-0.0003350767903526588,-0.00466518165156999
2020-07-27,0.008568379092412,-0.0006710414902137699,0.0017616528667866544
2020-07-28,-0.0073397786750026,0.000671041492163975,-0.002043017219239553
2020-07-29,0.0131733304218162,0.00117289650548253,0.00406846680314435
2020-07-30,-0.0022443336666269,0.0007532594692968355,0.00038834042610393516
2020-07-31,0.0050879922909867,0.00041840026727278136,0.0021241246195312503
2020-08-03,0.0086621636499479,0.00039386278477108083,0.004420194074966291
2020-08-04,0.0039453635650739,0.001924249924675929,0.0015827947291639742
2020-08-05,0.0072519370523274,-0.0019242499142175303,0.0010851897507072016
2020-08-06,0.0048451758434335,0.0014227358139806527,0.0022601739518192704
2020-08-07,0.0008246285614967,-0.001171521699394073,-0.0017677931293136996
2020-08-10,0.0027642194041863,-0.0009217933916761574,0.0009617430116491066
2020-08-11,-0.0080786761722038,-0.0027695253022434847,0.00034993559004535546
2020-08-12,0.0132919761154397,-0.002018652461898119,0.0008653095978176338
2020-08-13,-0.000759798218497,-0.003712080024401563,-0.0021746420454776053
2020-08-14,-0.0002924415408323,-0.0009303850362333667,-0.0008117624565513623
2020-08-17,0.0042604699297168,0.001352781075491658,0.0007259735738747788
2020-08-18,0.0015130085604759,0.0014354355629414787,0.0019541022054866703
2020-08-19,-0.0039036467877613,-0.001519831259671374,0.0009820646773135103
2020-08-20,0.0028564590639259,0.0017729581209691354,0.0027404101841155123
2020-08-21,0.002499762122464,0.001011383901177926,0.0008209961396754949
2020-08-24,0.0095352080974748,-0.0004213950208103864,0.0044239694757515656
2020-08-25,0.0033304479530311,-0.002109365964712843,3.527309370391675e-05
2020-08-26,0.009016000743018,-0.00016918534054441827,0.008984905920597764
2020-08-27,0.0023833243029205,-0.0034698983614504415,0.0038441225041779973
2020-08-28,0.0069464635664067,0.001355715527563776,-0.0005041742777001906
2020-08-31,-0.0022537289426187,0.0021988483076140625,0.009917587272212678
2020-09-01,0.0088170778882377,0.002070928226397407,0.0046008229728333044
2020-09-02,0.0132747383513223,0.002024594701392724,0.008634306413457788
2020-09-03,-0.0353791064517645,0.00025284667675351156,-0.002284532064937842
2020-09-04,-0.0085537654074769,-0.004983085216976685,-0.01300065245518831
2020-09-08,-0.0284788757764014,0.001100074622618592,-0.014268795501044844
2020-09-09,0.0193861378784543,-8.476447517354079e-05,0.00552477009705466
2020-09-10,-0.0165429873605305,8.476447574996484e-05,-0.00750127076549114
2020-09-11,0.0003546958406674,0.0011831153447322612,-0.005065195338971118
2020-09-14,0.0154899847919764,8.444976456622301e-05,0.0062203218888686315
2020-09-15,0.005689175549624,8.464993142607798e-05,0.002566107307679994
2020-09-16,-0.0033051185418733,-0.0005071083544847939,-0.0004065912054362199
2020-09-17,-0.0082819089337631,0.00025355176678796046,-0.0030085317784592207
2020-09-18,-0.0097693229164956,-0.0011834229237476842,-0.007132583297984217
2020-09-21,-0.0121379521852276,0.00016917583436391252,-0.0025359904892797167
2020-09-22,0.0098879421878619,0.0007606953208957022,0.0033735098047279703
2020-09-23,-0.0244199146373809,-0.0021147655143699392,-0.010776603576841659
2020-09-24,0.0021236832308284,8.458787205636341e-05,0.0011177710141595126
2020-09-25,0.0159629813275845,0.0003386262093572279,0.004701829349479571
2020-09-28,0.0179853150384801,0.000846444752262715,0.009732751107332368
2020-09-29,-0.0056042796784261,0.00016895395529144163,-0.003080411869180784
2020-09-30,0.0074849983607991,-0.001608225751775093,0.003909750868550261
2020-10-01,0.0083029821026592,0.0013736750960511267,0.00541744571498146
2020-10-02,-0.0078333779989465,-0.001017230173072986,-0.0027688038928221576
2020-10-05,0.0178570107126017,-0.00322815348982396,0.009767854153345901
2020-10-06,-0.0124139964472229,0.0008503531823615313,-0.0031074047407358227
2020-10-07,0.0173021956379733,-0.0006803219588107974,0.006044470554768307
2020-10-08,0.0087393368912005,0.0012752502604644112,0.0018239885040860666
2020-10-09,0.0083814374357782,0.00025504926230767117,0.0013082120271771763
2020-10-12,0.0147228988101399,0.0019517886409415174,0.008522209329582385
2020-10-13,-0.0052930904379815,0.000254279440366982,0.00010748147655003336
2020-10-14,-0.006670231440558,0.0005931134869296916,-0.0022799596522560758
2020-10-15,0.0003373919704721,-0.0008473929261792587,0.001462166483531553
2020-10-16,-0.0018007107223247,-0.0005088914845187289,-0.00021508915693323194
2020-10-19,-0.0144091817567293,-0.0011880516409954523,-0.0038871960934484537
2020-10-20,0.0034794978778638,-0.0008498302988951676,0.0022370821567523104
2020-10-21,-0.0034223278203144,-0.0011905461600417847,-0.0040243212086110095
2020-10-22,0.007059983421195,-0.0017886551445251907,0.001959406003718003
2020-10-23,0.0032851384822398,0.0014481988710006205,0.0007906775057459465
2020-10-26,-0.0183187702537823,0.001361130179341328,0.0015277675146477838
2020-10-27,-0.0040397691605376,0.002292679782801702,0.0007590076612541796
2020-10-28,-0.0336960659630669,-0.0014428439074663279,-0.007740832045159889
2020-10-29,0.009405354379413,-0.001785309590888827,-0.00012874729273582106
2020-10-30,-0.0106620664910837,-0.0027269472986062105,-0.006221205986449885
2020-11-02,0.0103656125181199,0.0018101428689507842,0.0051806303294136295
2020-11-03,0.0190203390711349,-0.0004264644856200265,0.007495906977560817
2020-11-04,0.0215717774105552,0.006634987883320093,0.004703169792971295
2020-11-05,0.0204474551221913,0.0009322653275116405,0.007046687724699217
2020-11-06,-0.0005020420203631,-0.0022046238952663794,-0.008316032794349114
2020-11-09,0.0118122304005243,-0.004680095258181745,0.007319127695159803
2020-11-10,-0.00165513723217,-0.001621744852392079,-0.003937758824462801
2020-11-11,0.0080845426885138,0.0005977689988278967,0.00010299683128763351
2020-11-12,-0.009908645842918,0.004174823529053567,0.0022577132163094735
2020-11-13,0.0140631722026753,0.00016995492178991642,-0.00034660469800024997
2020-11-16,0.0121450062629033,-8.497384919134679e-05,0.004387431862846881
2020-11-17,-0.0022659654877097,0.0020379355699061278,0.0005300473991972602
2020-11-18,-0.0106431052275057,0.0006786895117808175,-0.0012380411058019354
2020-11-19,0.0055528395604058,0.0018634553572742993,0.0009631811650566719
2020-11-20,-0.0052799421437947,0.0010150374192885126,-0.0002664925209907897
2020-11-23,0.0081531746015377,-0.0002536110716675774,0.0005614214283392841
2020-11-24,0.015363402121193,-0.001353932857083431,0.0045040304315725884
2020-11-25,-0.0003730080401638,-0.0003386835099594165,-0.0017995520452899056
2020-11-27,0.0035131248513646,0.001692616375067236,0.0002006255598780344
2020-11-30,-0.007895824478056,0.0013518268054839412,-0.005651694485572503
2020-12-01,0.0126143866723005,-0.003168690417041204,0.00693230435339013
2020-12-02,0.0008456897705224,-0.001103708287215154,0.0025220751646035672
2020-12-03,0.0020061564615847,0.0016975244965402392,0.0022551080259815186
2020-12-04,0.0099706861410018,-0.0027173825514677993,0.0021120071200759804
2020-12-07,-0.0010970994914956,0.001529328196721036,0.0026734860287919147
2020-12-08,0.0043293678244058,8.51398427346763e-05,-0.001057308698199192
2020-12-09,-0.0098858376112236,-0.0014446962663787538,0.0028932225284088505
2020-12-10,0.0014708147566508,0.0024627718941462175,0.0034767528827257797
2020-12-11,-0.0017862650003053,0.0011020686820407985,0.003184577270932511
2020-12-14,-0.00284345490922,-0.0005930742919917247,0.005147109793218949
2020-12-15,0.0136172633453268,0.00059307429285266,-0.0007643095098844189
2020-12-16,0.0014033847777694,-0.0004236970073567473,-0.0010267253243447338
2020-12-17,0.0078131583773402,-4.2565847333023885e-05,0.0017846825784021327
2020-12-18,-0.0028388144186575,-0.0005089988561168845,-0.0034823772572281243
2020-12-21,-0.0028985962100485,-1.9884217614470014e-12,0.016161017371651588
2020-12-22,0.0002071973929815,0.0014422722255655943,-0.004424301391025295
2020-12-23,0.0017087950809342,-0.000678664145354655,-0.0030769838551206307
2020-12-24,0.0016715090854004,0.000932966984682438,-0.007732956706348216
2020-12-28,0.006307077958735,0.00016936151016580381,0.004127707526252758
2020-12-29,-0.0041831598630768,0.0001693328327300026,0.005199143384361367
2020-12-30,0.0026877193492058,0.0005929211183988562,0.00029842039577058035
2020-12-31,0.0045828466178488,0.00076187973640499,0.0027976252683623417
2021-01-04,-0.014333667899689,-0.0012700763112258246,0.011660093007328374
2021-01-05,0.0080460936746096,-0.0010172375420758584,-0.002107180138275022
2021-01-06,0.0089556862774058,-0.004930676466229981,0.0022830105581213697
2021-01-07,0.0159107392023232,-0.0010231704006019012,-0.004817956304656385
2021-01-08,0.0048299042194512,-0.0011946877994810018,-0.0017326146810998353
2021-01-11,-0.0059904582990908,-0.0016244929299569625,0.010056922657360676
2021-01-12,0.003528087023767,0.0008552484165636746,-0.0010684403565524372
2021-01-13,0.0011063094204715,0.0031575409284281507,-0.005135740797490335
2021-01-14,-0.0009553515171303,-0.00196158724648767,0.005608798497780153
2021-01-15,-0.0087408601088601,0.0010239560727635516,0.0011127191312904358
2021-01-19,0.0090929799800161,0.0013635996594110636,-0.0011432458316642143
2021-01-20,0.0125428235029554,8.517192753522112e-05,-0.003881008253280807
2021-01-21,-0.0007450245521312,-0.001448771586873797,-0.0026109700015881756
2021-01-22,-0.0016414693208322,-1.125596375169343e-12,0.0022283357666039944
2021-01-25,0.0028334316582849,0.0025552778475871956,0.011387911945130951
2021-01-26,-0.0036301969301621,-0.00034028517795142206,-0.0029772921939594465
2021-01-27,-0.0243054844063186,8.503026285564788e-05,0.05936968851117555
2021-01-28,0.007830193442972,-0.0006808600196419676,-0.027848468197803913
2021-01-29,-0.0176787741697461,-0.0011074738289725515,0.002071341436015813
2021-02-01,0.0169187918773605,0.0009557778099231193,-0.0025123045288872395
2021-02-02,0.0142415977150704,-0.0015366735114757907,-0.014967791411194375
2021-02-03,0.001497918383416,-0.0011967557670305026,-0.014374811853136766
2021-02-04,0.0125931902417821,-0.0004278543744046939,-0.0008844410804355989
2021-02-05,0.0056009510648635,-0.0012843148286213028,-0.0035888338345945636
2021-02-08,0.0089257652484793,0.001027694952302596,0.008526382061828083
2021-02-09,0.0003884991193823,0.00042789471261276687,0.0033876425109301903
2021-02-10,-0.000437120359928,0.0009406549895539954,0.0025134778395285804
2021-02-11,0.0023766622463181,-0.0011975087781998244,-0.004605380601339637
2021-02-12,0.0051703919336016,-0.0023130563290235627,-0.006982717294014157
2021-02-16,-0.0017849506954812,-0.004729108717899837,0.010039211212808125
2021-02-17,-0.0020783007944995,0.001980069408504001,-7.688417051161865e-05
2021-02-18,-0.0057738939780112,-0.0005161650167976043,0.0038527206899462156
2021-02-19,0.0022844077408201,-0.00310287788605361,-0.0028501294338801986
2021-02-22,-0.0095614394043499,-0.003112324839313745,0.005336747927796973
2021-02-23,-0.0001471729684325,0.00025961943231750243,-0.0020445160636920704
2021-02-24,0.0111640899890561,-0.0003462913828312897,-0.0059622932672817285
2021-02-25,-0.0264783213548644,-0.009222358258841436,0.03123740615682587
2021-02-26,-0.0039903094596223,0.008095712886349596,-0.006551788242188427
2021-03-01,0.0253651640247429,-0.0005211281394469923,-0.014494663864864987
2021-03-02,-0.0094491698152188,0.00017362222268499809,0.00022569571457620608
2021-03-03,-0.014517566052123,-0.0036550971208973958,0.007969177701869742
2021-03-04,-0.0159480643622256,-0.0028813447328195074,0.0028052014259414386
2021-03-05,0.0178926246575752,-0.0006999360810112169,-0.01218287428686905
2021-03-08,-0.0048936492370357,-0.003945636518302088,0.0002878103919622694
2021-03-09,0.0153986707872286,0.003770398612101822,-0.00024458554963917994
2021-03-10,0.0071220055155576,0.0016615035814113166,-0.005262676998543717
2021-03-11,0.012983035190115,-8.737876707209551e-05,0.002878018427019984
2021-03-12,0.0019788940349139,-0.005695846162750037,-0.010024302710739395
2021-03-15,0.0069669882129534,0.0010541672787844358,-0.0016791339712281467
2021-03-16,-0.0040301146066585,-0.00035150285629979774,-0.004397664399669383
2021-03-17,0.0037906011671315,-8.782384962845201e-05,-0.002894731101959974
2021-03-18,-0.018366753002593,-0.003871762339175507,0.005937232187552405
2021-03-19,0.0012674087328843,0.000793129662869309,-0.0028294538013978188
2021-03-22,0.0053932443941038,0.0019363626983422313,-0.013965887934196342
2021-03-23,-0.011452760740183,0.002546526844764027,0.0051352438787067006
2021-03-24,-0.0083178647169805,0.001227038250987774,0.005020202462361132
2021-03-25,0.00737130947389,-0.0005254355298758085,-0.009074864847841247
2021-03-26,0.0162105466104005,-0.001666532883267286,0.001111527765183683
2021-03-29,-0.0047090764086066,-0.001669599895766047,0.013090569578941834
2021-03-30,-0.0002919561852099,0.0007912518222137384,-0.010465955350349675
2021-03-31,0.0060659656143453,0.0001755035310144306,0.0016378822300707316
